 ,Dep.,Apelido,Região, .1,Situação, .2,Função,Tipo Apanha Frac.,Promoção,Altura,Num.Posto,Descr.Posto,Motivo Bloqueio, .3,Data Último Invent.,Sit.Último Invent.,Total Invent.
,1,016-029-02-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45378.650625,Cancelado,7
,1,016-029-03-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45267.7296296296,Cancelado,8
,1,016-029-03-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45385.3933217593,Cancelado,7
,1,016-029-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45414.6476388889,Cancelado,8
,1,016-029-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45313.3476388889,Cancelado,4
,1,016-029-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45313.3476388889,Cancelado,4
,1,016-029-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45414.6476388889,Cancelado,7
,1,016-029-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45369.4400810185,Cancelado,7
,1,016-029-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45370.7000694444,Cancelado,7
,1,016-029-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45260.6559027778,Cancelado,5
,1,016-029-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45260.6559027778,Cancelado,4
,1,016-030-02-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,INVENTARIO,,45436.3571759259,Pendente,7
,1,016-030-02-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,,,45358.7295138889,Cancelado,12
,1,016-030-03-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45324.4266203704,Cancelado,3
,1,016-030-03-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45174.586412037,Cancelado,4
,1,016-030-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45376.3566319444,Cancelado,6
,1,016-030-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45313.3476388889,Cancelado,2
,1,016-030-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,44896.6578703704,Cancelado,1
,1,016-030-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45302.565775463,Cancelado,4
,1,016-030-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45372.6416666667,Cancelado,6
,1,016-030-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45398.4027546296,Cancelado,9
,1,016-030-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45275.3528703704,Cancelado,5
,1,016-030-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45264.3632407407,Cancelado,5
,1,016-031-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45302.565775463,Cancelado,4
,1,016-031-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45406.7201157407,Cancelado,10
,1,016-031-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45405.6748726852,Cancelado,5
,1,016-031-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45308.3838773148,Cancelado,7
,1,016-031-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45387.6438888889,Cancelado,7
,1,016-031-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45387.6117939815,Cancelado,9
,1,016-031-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,44894.4807175926,Cancelado,1
,1,016-031-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45275.3528703704,Cancelado,8
,1,016-032-03-01,1,,Inativo,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO EXISTE,,,Pendente,0
,1,016-032-03-02,1,,Inativo,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO EXISTE,,,Pendente,0
,1,016-032-04-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45439.3738773148,Pendente,9
,1,016-032-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45405.6748726852,Cancelado,6
,1,016-032-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45370.7000694444,Cancelado,4
,1,016-032-05-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45436.3571759259,Pendente,5
,1,016-032-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45400.6065162037,Cancelado,9
,1,016-032-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45376.3566435185,Cancelado,11
,1,016-032-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45275.3528703704,Cancelado,7
,1,016-032-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45275.3528703704,Cancelado,5
,1,016-033-02-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45344.6886111111,Cancelado,10
,1,016-033-02-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.OLIVIO,,45414.6476388889,Cancelado,7
,1,016-033-03-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45365.6183333333,Cancelado,6
,1,016-033-03-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45274.7262152778,Cancelado,6
,1,016-033-04-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.OLIVIO,,45383.3519560185,Cancelado,8
,1,016-033-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45364.3527199074,Cancelado,6
,1,016-033-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45302.565787037,Cancelado,8
,1,016-033-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45405.6748726852,Cancelado,5
,1,016-033-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45146.6896296296,Cancelado,4
,1,016-033-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45197.6123263889,Cancelado,4
,1,016-033-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45275.3528819444,Cancelado,5
,1,016-033-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45275.3528819444,Cancelado,4
,1,016-034-02-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,,,45414.6476388889,Cancelado,10
,1,016-034-02-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,,,45296.4084953704,Cancelado,8
,1,016-034-03-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45439.3738773148,Pendente,7
,1,016-034-03-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45439.3738773148,Pendente,7
,1,016-034-04-01,1,,Liberado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45376.3566435185,Cancelado,4
,1,016-034-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45384.3589467593,Cancelado,6
,1,016-034-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45356.5652430556,Cancelado,4
,1,016-034-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45405.6748726852,Cancelado,8
,1,016-034-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45383.3519560185,Cancelado,3
,1,016-034-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45302.565787037,Cancelado,6
,1,016-034-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45275.3528819444,Cancelado,3
,1,016-034-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45275.3528819444,Cancelado,5
,1,016-035-02-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45194.577037037,Cancelado,6
,1,016-035-02-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45418.5613194444,Cancelado,7
,1,016-035-03-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45275.3528819444,Cancelado,5
,1,016-035-03-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45439.3738773148,Pendente,11
,1,016-035-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45376.3566435185,Cancelado,8
,1,016-035-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45344.6886111111,Cancelado,4
,1,016-035-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45356.5652430556,Cancelado,6
,1,016-035-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45385.3933217593,Cancelado,12
,1,016-035-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45377.6103819444,Cancelado,8
,1,016-035-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45434.7074884259,Cancelado,15
,1,016-035-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45275.3528935185,Cancelado,7
,1,016-035-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45275.3528935185,Cancelado,3
,1,016-036-02-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,,,45195.4085532407,Cancelado,6
,1,016-036-02-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,,,45279.7146412037,Cancelado,7
,1,016-036-03-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45422.7334953704,Cancelado,7
,1,016-036-03-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45383.3519560185,Cancelado,9
,1,016-036-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45383.3519675926,Cancelado,9
,1,016-036-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45383.3519675926,Cancelado,11
,1,016-036-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45383.3519675926,Cancelado,6
,1,016-036-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45313.347650463,Cancelado,6
,1,016-036-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45400.6065277778,Cancelado,4
,1,016-036-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45275.3528935185,Cancelado,3
,1,016-036-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45275.3528935185,Cancelado,4
,1,016-036-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45275.3528935185,Cancelado,5
,1,016-037-02-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45439.3738773148,Pendente,9
,1,016-037-02-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45432.5634606481,Cancelado,4
,1,016-037-03-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45351.3772916667,Cancelado,8
,1,016-037-03-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45177.4183101852,Cancelado,6
,1,016-037-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45379.5555092593,Cancelado,6
,1,016-037-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45308.3838773148,Cancelado,3
,1,016-037-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45370.7000694444,Cancelado,4
,1,016-037-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45365.3719212963,Cancelado,1
,1,016-037-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45379.5555092593,Cancelado,3
,1,016-037-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45324.4266319444,Cancelado,4
,1,016-037-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,44894.4807291667,Cancelado,1
,1,016-037-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45414.647650463,Cancelado,5
,1,016-038-02-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,,,45275.3528935185,Cancelado,3
,1,016-038-02-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,,,45406.7201273148,Cancelado,12
,1,016-038-03-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45378.6506365741,Cancelado,7
,1,016-038-03-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45313.347650463,Cancelado,9
,1,016-038-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45134.3397337963,Cancelado,4
,1,016-038-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45406.7201273148,Cancelado,14
,1,016-038-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45275.3528935185,Cancelado,5
,1,016-038-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45370.7000694444,Cancelado,6
,1,016-038-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45400.6065277778,Cancelado,12
,1,016-038-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45414.647650463,Cancelado,6
,1,016-038-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45275.3529050926,Cancelado,5
,1,016-038-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45275.3529050926,Cancelado,4
,1,016-039-02-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45405.6748726852,Cancelado,7
,1,016-039-02-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45344.6886111111,Cancelado,10
,1,016-039-03-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45390.3691782407,Cancelado,18
,1,016-039-03-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45273.3401273148,Cancelado,9
,1,016-039-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,,Pendente,0
,1,016-039-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45405.6748726852,Cancelado,10
,1,016-039-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45356.5652430556,Cancelado,3
,1,016-039-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45414.647650463,Cancelado,9
,1,016-039-06-01,1,,Liberado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45369.4400810185,Cancelado,11
,1,016-039-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45302.565787037,Cancelado,5
,1,016-039-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45275.3529050926,Cancelado,3
,1,016-039-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45275.3529050926,Cancelado,4
,1,016-040-02-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,,,45383.6154282407,Cancelado,8
,1,016-040-02-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,,,45288.3926388889,Cancelado,9
,1,016-040-03-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45429.7114814815,Cancelado,12
,1,016-040-03-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45308.3838773148,Cancelado,3
,1,016-040-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45118.7326967593,Cancelado,3
,1,016-040-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45121.360775463,Cancelado,2
,1,016-040-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45114.4931134259,Cancelado,2
,1,016-040-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45383.7242592593,Cancelado,9
,1,016-040-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45195.6223148148,Cancelado,4
,1,016-040-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45419.7211805556,Cancelado,5
,1,016-040-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45275.3529166667,Cancelado,5
,1,016-040-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45275.3529166667,Cancelado,4
,1,016-041-02-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45405.6748726852,Cancelado,7
,1,016-041-02-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45414.647650463,Cancelado,7
,1,016-041-03-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45378.6506365741,Cancelado,7
,1,016-041-03-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45407.6061921296,Cancelado,9
,1,016-041-04-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,EMBALAGEM NOVA BLOQUEADA,,45014.7295949074,Cancelado,6
,1,016-041-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,,Pendente,0
,1,016-041-05-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.FAR+,,45383.7242592593,Cancelado,10
,1,016-041-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45422.7334953704,Cancelado,3
,1,016-041-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45370.7000810185,Cancelado,6
,1,016-041-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45302.565787037,Cancelado,6
,1,016-041-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45275.3529166667,Cancelado,3
,1,016-041-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45275.3529166667,Cancelado,6
,1,016-042-02-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,,,45383.6154398148,Cancelado,9
,1,016-042-02-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,,,45289.6006944444,Cancelado,4
,1,016-042-03-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45400.6065277778,Cancelado,5
,1,016-042-03-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45378.6506481481,Cancelado,20
,1,016-042-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45405.6748842593,Cancelado,13
,1,016-042-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45113.452974537,Cancelado,5
,1,016-042-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45405.6748842593,Cancelado,5
,1,016-042-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45254.3550925926,Cancelado,10
,1,016-042-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45174.586412037,Cancelado,5
,1,016-042-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45302.565787037,Cancelado,5
,1,016-042-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45379.5555092593,Cancelado,4
,1,016-042-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45379.5555092593,Cancelado,4
,1,016-043-02-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45432.5634606481,Cancelado,11
,1,016-043-02-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45344.6886111111,Cancelado,7
,1,016-043-03-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45278.3518055556,Cancelado,2
,1,016-043-03-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45384.3589467593,Cancelado,10
,1,016-043-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45414.647650463,Cancelado,9
,1,016-043-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45114.493125,Cancelado,4
,1,016-043-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45383.3519907407,Cancelado,7
,1,016-043-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45114.493125,Cancelado,3
,1,016-043-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45197.3714814815,Cancelado,4
,1,016-043-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45302.5657986111,Cancelado,5
,1,016-043-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45383.3519907407,Cancelado,5
,1,016-043-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45414.647650463,Cancelado,8
,1,016-044-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45300.4444212963,Cancelado,5
,1,016-044-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45414.647650463,Cancelado,7
,1,016-044-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45425.3422337963,Cancelado,10
,1,016-044-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45302.5657986111,Cancelado,8
,1,016-044-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45302.5657986111,Cancelado,6
,1,016-044-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45379.5555092593,Cancelado,2
,1,016-044-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45414.647650463,Cancelado,6
,1,016-044-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45434.7074884259,Cancelado,13
,1,017-001-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45286.6743865741,Cancelado,6
,1,017-001-04-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45439.3738773148,Pendente,9
,1,017-001-05-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45436.3571759259,Pendente,9
,1,017-001-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45377.6103819444,Cancelado,10
,1,017-001-06-01,1,,Liberado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45308.3838773148,Cancelado,15
