Endereço,Tipo Endereço,Motivo Bloq.Ender.,Estoque Total (Unit.),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,,,,,,,,,,,,
016-029-04-01,Armazenagem,,1100,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020001006852,TADALAFILA 5MG C/ 30COMP,2317138,2025-12-31 00:00:00,357,,1100,0,0,0,0,1100
,,,,,,,,,,,,
016-029-05-01,Armazenagem,,7700,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000106011,NARIDRIN 12 HORAS FR C/30ML,4G1544,2027-07-31 00:00:00,934,,7700,0,0,0,0,7700
,,,,,,,,,,,,
016-029-05-02,Armazenagem,,7700,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000106011,NARIDRIN 12 HORAS FR C/30ML,4G1548,2027-08-31 00:00:00,965,,7700,0,0,0,0,7700
,,,,,,,,,,,,
016-029-06-01,Armazenagem,,800,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064265,"FOSFOMICINA TROMETAMOL(AM) 5,631G/18G",38501424,2026-08-31 00:00:00,600,,800,0,0,0,0,800
,,,,,,,,,,,,
016-029-06-02,Armazenagem,,420,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102322,"CLOPE 3,54MG/ML XPE 120ML",4I0091,2026-09-30 00:00:00,630,,360,0,0,0,0,360
,020000869159,PASTA D AGUA OXIDO ZINCO 25% 100GR,2400985,2026-03-31 00:00:00,447,,60,0,0,12,0,48
,,,,,,,,,,,,
016-029-07-01,Armazenagem,,192,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060338,FD INF VIC BABY HIPER XXG 06X40,439601001,2027-08-31 00:00:00,965,,192,0,0,0,0,192
,,,,,,,,,,,,
016-029-07-02,Armazenagem,,912,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064602,"HIDRORAL REIDRATANTE MELANCIA 29,44G ADV",2405156,2026-05-31 00:00:00,508,,912,0,0,0,0,912
,,,,,,,,,,,,
016-030-02-01,Armazenagem,,3000,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000011118,"CLOPERASTINA XPE 3,54 MG/ML C/120 ML",4J7193,2026-10-31 00:00:00,661,,3000,0,0,0,0,3000
,,,,,,,,,,,,
016-030-02-02,Armazenagem,,1224,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064439,AGUA OXIGENADA 20V CREMOSA FARMAX 90ML,0195,2027-02-28 00:00:00,781,,864,0,0,0,0,864
,020000064674,AGUA OXIGENADA 20 VOL 70ML FARMAX,0043,2027-02-28 00:00:00,781,,360,0,0,0,0,360
,,,,,,,,,,,,
016-030-03-01,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353156,FRALDA CCM SUPRA BABY MEGA G - 06 X 32,27809303,2027-09-30 00:00:00,995,,144,0,0,0,0,144
,,,,,,,,,,,,
016-030-03-02,Armazenagem,,1960,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101001,APEVITIN BC XPE 240ML,4K1504,2026-10-31 00:00:00,661,,1960,0,0,0,0,1960
,,,,,,,,,,,,
016-030-04-01,Armazenagem,,324,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010067,CARBOCISTEINA XPE INF 100ML,3Z8267,2026-03-31 00:00:00,447,,180,0,0,0,0,180
,020000014469,"ATENOLOL+CLORT 50/12,5MG C/ 30CP",3V6845,2025-11-30 00:00:00,326,,48,0,0,0,0,48
,020000064552,AGUA OXIGENADA CREMOSA FARMAX 30VOL 70ML,0105,2027-02-28 00:00:00,781,,72,0,0,0,0,72
,020000860408,AGUA OXIGENADA ESPECIAL 30 VOL 90ML,2305292,2027-01-31 00:00:00,753,,24,0,0,0,0,24
,,,,,,,,,,,,
016-030-04-02,Armazenagem,,530,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063996,ENERGRIP C + ZINCO 1G + 10MG - C/ 30CP,30000569,2026-08-31 00:00:00,600,,60,0,0,0,0,60
,020000063998,ENERGRIP C TRIPLA AÇÃO1G+10MG+400UI30COM,30001102,2026-09-30 00:00:00,630,,30,0,0,0,0,30
,020003000019,ACICLOVIR CREME 50 MG/G 10GR,30001144,2026-09-30 00:00:00,630,,200,0,0,0,0,200
,020003000051,ATENOLOL 25MG C/ 30CP,30000203,2026-06-30 00:00:00,538,,120,0,0,0,0,120
,020003000122,ALGY-FLANDERIL CAP MOLE 600MG C/ 10CAP,30000958,2026-06-30 00:00:00,538,,60,0,0,0,0,60
,020003000255,CICLOBENZAPRINA CLOR  5MG C/ 30COMP,30001367,2026-09-30 00:00:00,630,,60,0,0,0,0,60
,,,,,,,,,,,,
016-030-05-01,Armazenagem,,7700,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000106011,NARIDRIN 12 HORAS FR C/30ML,4G1545,2027-07-31 00:00:00,934,,7700,0,0,0,0,7700
,,,,,,,,,,,,
016-030-05-02,Armazenagem,,1200,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102062,GEROVITAL C/ 60CAPS,4A9086,2026-08-31 00:00:00,600,,1200,0,0,0,0,1200
,,,,,,,,,,,,
016-030-06-01,Armazenagem,,1960,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101001,APEVITIN BC XPE 240ML,4K1504,2026-10-31 00:00:00,661,,1960,0,0,0,0,1960
,,,,,,,,,,,,
016-030-06-02,Armazenagem,,7200,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231957,CENEVIT ZINCO 1G+10MG C/ 10CP EFR,4I8195,2026-09-30 00:00:00,630,,7200,0,0,0,0,7200
,,,,,,,,,,,,
016-030-07-01,Armazenagem,,192,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060338,FD INF VIC BABY HIPER XXG 06X40,439601001,2027-08-31 00:00:00,965,,192,0,0,0,0,192
,,,,,,,,,,,,
016-030-07-02,Armazenagem,,192,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060338,FD INF VIC BABY HIPER XXG 06X40,439601001,2027-08-31 00:00:00,965,,192,0,0,0,0,192
,,,,,,,,,,,,
016-031-04-01,Armazenagem,,576,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063513,UNIQ B12 MASTIGAVEL C/ 60 COMP,121V,2026-10-31 00:00:00,661,,540,0,0,120,0,420
,020005540048,FIBERDAY PLUS C/ 10 STICK SACHES,1225B,2026-10-31 00:00:00,661,,36,0,0,0,0,36
,,,,,,,,,,,,
016-031-04-02,Armazenagem,,660,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101190,EMSEXPECTOR XPE 120ML,4E5461,2026-07-31 00:00:00,569,,660,0,0,0,0,660
,,,,,,,,,,,,
016-031-05-01,Armazenagem,,1200,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102062,GEROVITAL C/ 60CAPS,4A9017,2026-08-31 00:00:00,600,,1200,0,0,0,0,1200
,,,,,,,,,,,,
016-031-05-02,Armazenagem,,800,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102346,ALLEXOFEDRIN PED 6MG/ML SUSP   60ML,3S5416,2025-11-30 00:00:00,326,,800,0,0,0,0,800
,,,,,,,,,,,,
016-031-06-01,Armazenagem,,1960,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101001,APEVITIN BC XPE 240ML,4K1504,2026-10-31 00:00:00,661,,1960,0,0,0,0,1960
,,,,,,,,,,,,
016-031-07-01,Armazenagem,,192,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060338,FD INF VIC BABY HIPER XXG 06X40,439601001,2027-08-31 00:00:00,965,,192,0,0,0,0,192
,,,,,,,,,,,,
016-031-07-02,Armazenagem,,192,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060338,FD INF VIC BABY HIPER XXG 06X40,439601001,2027-08-31 00:00:00,965,,192,0,0,0,0,192
,,,,,,,,,,,,
016-032-04-01,Armazenagem,,408,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000011029,ENALAPRIL 5MG 30CP,4J6915,2026-08-31 00:00:00,600,,48,0,0,0,0,48
,020000231936,LACTULIV 667MG/ML SOL SAL.FRUTAS 120ML,4J5985,2026-10-31 00:00:00,661,,120,0,0,0,0,120
,020000232465,MARACUJA CONCENTRIX FR 100ML,4I2075,2026-09-30 00:00:00,630,,240,0,0,0,0,240
,,,,,,,,,,,,
016-032-04-02,Armazenagem,,3300,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101190,EMSEXPECTOR XPE 120ML,4E5461,2026-07-31 00:00:00,569,,3300,0,0,0,0,3300
,,,,,,,,,,,,
016-032-05-01,Armazenagem,,2350,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102062,GEROVITAL C/ 60CAPS,4A9086,2026-08-31 00:00:00,600,,2350,0,0,0,0,2350
,,,,,,,,,,,,
016-032-05-02,Armazenagem,,2400,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102062,GEROVITAL C/ 60CAPS,4A9017,2026-08-31 00:00:00,600,,2400,0,0,0,0,2400
,,,,,,,,,,,,
016-032-06-01,Armazenagem,,2880,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231957,CENEVIT ZINCO 1G+10MG C/ 10CP EFR,4I8195,2026-09-30 00:00:00,630,,2880,0,0,0,0,2880
,,,,,,,,,,,,
016-032-06-02,Armazenagem,,20,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063450,FD INF CAP BUMMIS TUBOS HIPER XXG 4X54,1835160100,2027-11-30 00:00:00,1056,,20,20,0,0,0,0
,,,,,,,,,,,,
016-032-07-01,Armazenagem,,192,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060338,FD INF VIC BABY HIPER XXG 06X40,439601001,2027-08-31 00:00:00,965,,192,0,0,0,0,192
,,,,,,,,,,,,
016-032-07-02,Armazenagem,,840,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231933,LACTULIV 667MG/ML SOL AMEIXA 120ML,4L6487,2026-11-30 00:00:00,691,,540,0,0,0,0,540
,020000231936,LACTULIV 667MG/ML SOL SAL.FRUTAS 120ML,4J5985,2026-10-31 00:00:00,661,,180,0,0,0,0,180
,020000232460,LACTULIV 667MG/ML SOL SEM SABOR 120ML,4J0161,2026-09-30 00:00:00,630,,120,0,0,0,0,120
,,,,,,,,,,,,
016-033-02-01,Armazenagem,,2820,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000110287,HISTAMIN XPE 2MG/5ML 100ML,B24A0883,2026-01-31 00:00:00,388,,120,0,0,0,0,120
,020000419432,ATENOLOL 25MG C/ 30COMP SANDOZ,NT0635,2026-02-28 00:00:00,416,,1620,0,0,0,0,1620
,020000419432,ATENOLOL 25MG C/ 30COMP SANDOZ,NT3404,2026-02-28 00:00:00,416,,1080,0,0,0,0,1080
,,,,,,,,,,,,
016-033-02-02,Armazenagem,,180,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061265,FD INF CAP BUMMIS TUBOS MEGA M 06X50,1808900100,2027-09-30 00:00:00,995,,180,30,0,0,0,150
,,,,,,,,,,,,
016-033-03-01,Armazenagem,,660,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102469,IBULIV 400 MG 2BLX10 CAP -,4C8948,2026-04-30 00:00:00,477,,660,0,0,0,0,660
,,,,,,,,,,,,
016-033-03-02,Armazenagem,,125,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101433,NARIDRIN AQUA 9MG/ML FR SPRAY 50ML,3Z3684,2026-03-31 00:00:00,447,,25,0,0,0,0,25
,020000106011,NARIDRIN 12 HORAS FR C/30ML,4C1370,2027-05-31 00:00:00,873,,100,0,0,0,0,100
,,,,,,,,,,,,
016-033-04-01,Armazenagem,,216,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061268,FD INF CAP BUMMIS TUBOS MEGA XXG 06X36,1845220100,2027-11-30 00:00:00,1056,,216,0,0,0,0,216
,,,,,,,,,,,,
016-033-04-02,Armazenagem,,2520,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101190,EMSEXPECTOR XPE 120ML,3W6013,2026-01-31 00:00:00,388,,2520,0,0,0,0,2520
,,,,,,,,,,,,
016-033-05-01,Armazenagem,,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000014469,"ATENOLOL+CLORT 50/12,5MG C/ 30CP",3V6845,2025-11-30 00:00:00,326,,96,0,0,0,0,96
,020000064399,NATURELEV GELEIA AMEIXA/TAMARINDO 250G,1139B,2026-08-31 00:00:00,600,,24,0,0,0,0,24
,,,,,,,,,,,,
016-033-05-02,Armazenagem,,1800,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010690,AMOX+CLAVUL POT 875+125MG (AM) C/ 14CP,4K8964,2026-10-31 00:00:00,661,,1800,0,0,0,0,1800
,,,,,,,,,,,,
016-033-06-01,Armazenagem,,60,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061266,FD INF CAP BUMMIS TUBOS MEGA G 06X42,1846170100,2027-11-30 00:00:00,1056,,60,0,0,0,0,60
,,,,,,,,,,,,
016-033-06-02,Armazenagem,,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000973,"COLAGENO HIDRO FEMME+VIT. A,C,D,E",476,2026-10-31 00:00:00,661,,12,0,0,0,0,12
,020000001261,VITAMINA B12 100% IDR - C/ 60CAPS,275,2026-06-30 00:00:00,538,,12,0,0,0,0,12
,020000001580,DESLAC LACTASE - GOTAS 15ML,127,2026-08-31 00:00:00,600,,96,0,0,0,0,96
,,,,,,,,,,,,
016-033-07-01,Armazenagem,,468,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010434,GLIMEPIRIDA 1MG 30COMP,4J0554,2026-04-30 00:00:00,477,,84,0,0,0,0,84
,020000010833,ACIDO TRANEXAMICO 250MG C/ 12COMP,4K4118,2026-10-31 00:00:00,661,,144,0,0,0,0,144
,020000011029,ENALAPRIL 5MG 30CP,4J6915,2026-08-31 00:00:00,600,,192,0,0,0,0,192
,020000011515,BILASTINA 20 MG X 15 COMP,4J1312,2026-08-31 00:00:00,600,,48,0,0,0,0,48
,,,,,,,,,,,,
016-033-07-02,Armazenagem,,280,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010433,NISTATINA+OXIDO ZINCO POM 60G,4L3693,2026-11-30 00:00:00,691,,112,0,0,0,0,112
,020000011188,ESOMEPRAZOL MAG 40MG C/  28COMP,4L0907,2026-10-31 00:00:00,661,,168,0,0,0,0,168
,,,,,,,,,,,,
016-034-02-01,Armazenagem,,3000,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020001006274,LOSARTANA POT 50MG 30CP,2318766,2025-12-31 00:00:00,357,,3000,50,0,0,0,2950
,,,,,,,,,,,,
016-034-02-02,Armazenagem,,50,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000032469,ALLOVITA 50MG/ML SOL CAPILAR 3FR 50ML,4A5063,2026-04-30 00:00:00,477,,50,0,0,0,0,50
,,,,,,,,,,,,
016-034-03-01,Armazenagem,,228,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063960,FLEXIUM 30 STICKS SACHE DE 10G - KRESS,966B,2026-05-31 00:00:00,508,,12,0,0,0,0,12
,020000760037,OMEGATIVE AZ C/ 60CAPS GEL,1254B,2026-10-31 00:00:00,661,,120,0,0,0,0,120
,020000760039,PRIMULIV 30 GEL CPS,1211B,2026-09-30 00:00:00,630,,72,0,0,0,0,72
,020005540038,NEUROFOCO C/ 15 STICKS SACHES,1233B,2026-10-31 00:00:00,661,,24,0,0,0,0,24
,,,,,,,,,,,,
016-034-03-02,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010538,ACETILCISTEINA 600MG 16ENV 5G,4H4517,2026-08-31 00:00:00,600,,144,0,0,0,0,144
,,,,,,,,,,,,
016-034-04-02,Armazenagem,,1380,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101190,EMSEXPECTOR XPE 120ML,4D9417,2026-07-31 00:00:00,569,,1380,0,0,0,0,1380
,,,,,,,,,,,,
016-034-05-01,Armazenagem,,1800,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102062,GEROVITAL C/ 60CAPS,4A9016,2026-08-31 00:00:00,600,,1800,0,0,0,0,1800
,,,,,,,,,,,,
016-034-05-02,Armazenagem,,368,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000032567,SUAVICID CRM C/ 10GR,4L9113,2026-11-30 00:00:00,691,,224,0,0,0,0,224
,020000102058,NOCICLIN C/21 COMP,4L4150,2026-11-30 00:00:00,691,,144,0,0,0,0,144
,,,,,,,,,,,,
016-034-06-01,Armazenagem,,636,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000760036,REPOSIT GEL 90 CAPS,1156B,2026-07-31 00:00:00,569,,456,0,0,0,0,456
,020004400030,CORTCLEAN APLICADOR 30ML - KRESS,5560,2026-07-31 00:00:00,569,,180,0,0,0,0,180
,,,,,,,,,,,,
016-034-06-02,Armazenagem,,96,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063450,FD INF CAP BUMMIS TUBOS HIPER XXG 4X54,1835160100,2027-11-30 00:00:00,1056,,96,4,0,0,0,92
,,,,,,,,,,,,
016-034-07-01,Armazenagem,,2996,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010227,SIMETICONA  75MG/ML FR C/ 15ML,4I8136,2026-09-30 00:00:00,630,,1080,0,0,0,0,1080
,020000010433,NISTATINA+OXIDO ZINCO POM 60G,4L3693,2026-11-30 00:00:00,691,,56,0,0,0,0,56
,020000011485,BUDESONIDA 32MCG SPRAY NASAL,4L5414,2026-11-30 00:00:00,691,,1860,0,0,420,0,1440
,,,,,,,,,,,,
016-034-07-02,Armazenagem,,1800,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010198,DEXCL+BETA XPE 120ML,4M2111,2026-11-30 00:00:00,691,,1800,0,0,0,0,1800
,,,,,,,,,,,,
016-035-02-01,Armazenagem,,7700,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000106011,NARIDRIN 12 HORAS FR C/30ML,4G1544,2027-07-31 00:00:00,934,,7700,0,0,0,0,7700
,,,,,,,,,,,,
016-035-02-02,Armazenagem,,396,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000001786,CLORESIL CLORETO DE MAGNESIO 500MG 100C,0220,2026-06-30 00:00:00,538,,36,0,0,0,0,36
,020000760028,REPOSIT 30 CAPS GEL,1156B,2026-07-31 00:00:00,569,,108,0,0,0,0,108
,020000760031,OMEGATIVE AZ C/ 30CAPS GEL,1033B,2026-04-30 00:00:00,477,,36,0,0,0,0,36
,020000760036,REPOSIT GEL 90 CAPS,1156B,2026-07-31 00:00:00,569,,144,0,0,0,0,144
,020005630012,PEAMID 300G 30 CAPS - KRESS,70V,2026-07-31 00:00:00,569,,36,0,0,0,0,36
,020005630013,PEAMID 600G 30 CAPS - KRESS,72V,2026-07-31 00:00:00,569,,36,0,0,0,0,36
,,,,,,,,,,,,
016-035-03-01,Armazenagem,,660,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010410,ACEBROFILINA INF 25MG 120ML,4I3453,2026-09-30 00:00:00,630,,660,0,0,0,0,660
,,,,,,,,,,,,
016-035-03-02,Armazenagem,,1500,,,,,,,,,
