Endereço,Tipo Endereço,Motivo Bloq.Ender.,Estoque Total (Unit.),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,020000101574,BENZIFLEX LIS 125MG+5MG C/ 15COMP REV,3M0341,2025-03-31 00:00:00,307,,4512,0,0,0,0,4512
,,,,,,,,,,,,
016-013-07-02,Armazenagem,,150,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101819,SUPLEVIT MULHER C/ 60CAPS GEL,3L6205,2025-06-30 00:00:00,398,,150,0,0,0,0,150
,,,,,,,,,,,,
016-014-02-01,Armazenagem,,528,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000014913,CETOPROFENO 150MG C/ 10COMP LIB PROL,3N9699,2025-06-30 00:00:00,398,,48,0,0,0,0,48
,020000231225,IBUFLEX 100MG/ML SUSP ORAL C/ 30ML,3J2628,2025-04-30 00:00:00,337,,300,0,0,0,0,300
,020000231225,IBUFLEX 100MG/ML SUSP ORAL C/ 30ML,3N2528,2025-05-31 00:00:00,368,,180,0,0,0,0,180
,,,,,,,,,,,,
016-014-02-02,Armazenagem,,276,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060253,ESCOVA DENTAL POWER TREND SENS TEEN 4160,1375.2,2030-12-31 00:00:00,2408,,36,0,0,0,0,36
,020000064368,ANTISSÉPTICO NATURAL BLACK 300ML,3293,2026-10-31 00:00:00,886,,240,0,0,0,0,240
,,,,,,,,,,,,
016-014-03-01,Armazenagem,,726,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000001062,ESCOVA DENTAL POWERDENT LIGHT TOTAL,13732,2030-01-31 00:00:00,2074,,96,0,0,0,0,96
,020000001095,FIO DENTAL POWER CLASS 125 M,4279,2027-04-30 00:00:00,1067,,96,0,0,0,0,96
,020000001097,FIO DENTAL POWERCLASS EXTRA FINO 125M,4087,2027-03-31 00:00:00,1037,,144,0,0,0,0,144
,020000001111,CERA ORTODONTICA POWER WAX,980224,2026-01-31 00:00:00,613,,108,0,0,0,0,108
,020000001123,LIMPADOR DE LINGUA POWERLIMP,14193,2030-04-30 00:00:00,2163,,36,0,0,0,0,36
,020000001145,ESCOVA DENTAL KIT CLASSIC LEVE3PAGUE2 MA,14213,2030-03-31 00:00:00,2133,,36,0,0,0,0,36
,020000001238,ESCOVA INTERDENTAL FINA 4MM VERDE,4052,2032-12-31 00:00:00,3139,,18,0,0,0,0,18
,020000001344,ESCOVA DENTAL POWERTREND 6240,14223,2032-12-31 00:00:00,3139,,108,0,0,0,0,108
,020000002229,SPRAYZIIN MALVA C/ 30ML SPRAY,102,2026-03-31 00:00:00,672,,48,0,0,0,0,48
,020000101111,ESCOVA DENTAL CLASSIC ESSENTIAL MACIA,14103,2032-05-31 00:00:00,2925,,36,0,0,0,0,36
,,,,,,,,,,,,
016-014-03-02,Armazenagem,,780,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064381,TOALHA UMED LARA BABY C/ 100,145,2025-12-31 00:00:00,582,,780,0,0,0,0,780
,,,,,,,,,,,,
016-014-04-01,Armazenagem,,48,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020001006266,PANTOPRAZOL 20MG C/ 42COMP,2317459,2025-09-30 00:00:00,490,,48,0,0,0,0,48
,,,,,,,,,,,,
016-014-04-02,Armazenagem,.OLIVIO,2092,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020001006268,PANTOPRAZOL 40MG C/ 28COMP,2315928,2025-10-31 00:00:00,521,,50,0,0,0,0,50
,020001006283,FUROSEMIDA 40MG C/ 30 COMP,2401789,2026-02-28 00:00:00,641,,1400,0,0,0,0,1400
,020001006283,FUROSEMIDA 40MG C/ 30 COMP,2401793,2026-02-28 00:00:00,641,,50,0,0,0,0,50
,020001006364,CILOSTAZOL 100MG C/60 COMP,2400072,2025-12-31 00:00:00,582,,192,0,0,0,0,192
,020001006425,BETAISTINA 8MG C/BLX30,2318420,2025-11-30 00:00:00,551,,150,0,0,0,0,150
,020001006529,CICLOBENZAPRINA CLOR  5MG C/ 15COMP,2318268,2026-01-31 00:00:00,613,,200,0,0,0,0,200
,020001006607,"CARVEDILOL 6,25MG C/ 30 COMP",2400304,2025-12-31 00:00:00,582,,50,0,0,0,0,50
,,,,,,,,,,,,
016-014-05-01,Armazenagem,,6048,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000232411,NEXFLEN 550MG C/ 10COMP,3Z5294,2026-01-31 00:00:00,613,,6048,0,0,0,0,6048
,,,,,,,,,,,,
016-014-05-02,Armazenagem,,540,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102141,CELERGIN C/ 20COMP,4A6519,2025-11-30 00:00:00,551,,480,0,0,0,0,480
,020000102246,NORMOLAX SAL FRUTAS 667MG/ML SOL120ML,3Z2685,2026-03-31 00:00:00,672,,60,0,0,0,0,60
,,,,,,,,,,,,
016-014-06-01,Armazenagem,,240,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063586,ASEPXIA BARRA SUAVIZANTE/CREMOSO 80G,SUR30535B,2026-02-28 00:00:00,641,,60,0,0,0,0,60
,020000063998,ENERGRIP C TRIPLA AÇÃO1G+10MG+400UI30COM,84194,2025-11-30 00:00:00,551,,60,0,0,0,0,60
,020000064002,ENERGRIP C 1G 1G - CX C/ 30 COMP EFERV,84191,2025-11-30 00:00:00,551,,90,0,0,0,0,90
,020000064393,DK COQUETELEIRA OLYMPIA,011625,2030-01-31 00:00:00,2074,,20,0,0,0,0,20
,020000064394,COQUETELEIRA 1 DOSE NACIO,287,2030-01-31 00:00:00,2074,,10,0,0,0,0,10
,,,,,,,,,,,,
016-014-06-02,Armazenagem,,1352,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000014121,SINVASTATINA 40MG C/ 30COMP,4A2640,2026-02-28 00:00:00,641,,960,0,0,0,0,960
,020000014500,BISSULFATO CLOPIDOGREL 75MG C/ 28COMP,4B0299,2026-02-28 00:00:00,641,,392,0,0,0,0,392
,,,,,,,,,,,,
016-014-07-01,Armazenagem,,1200,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101819,SUPLEVIT MULHER C/ 60CAPS GEL,3M6406,2025-06-30 00:00:00,398,,1200,0,0,0,0,1200
,,,,,,,,,,,,
016-014-07-02,Armazenagem,,1275,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101574,BENZIFLEX LIS 125MG+5MG C/ 15COMP REV,3N6990,2025-03-31 00:00:00,307,,48,0,0,0,0,48
,020000101819,SUPLEVIT MULHER C/ 60CAPS GEL,3L6205,2025-06-30 00:00:00,398,,25,0,0,0,0,25
,020000102058,NOCICLIN C/21 COMP,3X9810,2026-02-28 00:00:00,641,,1152,0,0,0,0,1152
,020000102111,ENDCOFF MEL E LIMAO C/ 12PAST,3S8964,2025-08-31 00:00:00,460,,50,0,0,0,0,50
,,,,,,,,,,,,
016-015-04-01,Armazenagem,,996,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010146,FINASTERIDA 5MG C/ 30COMP,3X7425,2025-11-30 00:00:00,551,,756,0,0,0,0,756
,020000011760,DESOGESTREL 75MCG C/ 84COMP,3X5441,2026-01-31 00:00:00,613,,240,0,0,0,0,240
,,,,,,,,,,,,
016-015-04-02,Armazenagem,,5000,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231064,REPOFLOR 200MG C/ 06CAPS,4A2258,2026-04-30 00:00:00,702,,2000,0,0,0,0,2000
,020000231064,REPOFLOR 200MG C/ 06CAPS,4A5235,2026-04-30 00:00:00,702,,3000,0,0,0,0,3000
,,,,,,,,,,,,
016-015-05-01,Armazenagem,,2880,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000232411,NEXFLEN 550MG C/ 10COMP,3Y0904,2026-01-31 00:00:00,613,,2880,0,0,0,0,2880
,,,,,,,,,,,,
016-015-05-02,Armazenagem,,72,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000077162,ENERGETICO BOOSTER RED LEMONADE 269ML,069975,2025-01-31 00:00:00,248,,24,0,0,0,0,24
,020000077405,MY WHEY CHOCOLATE 250 ML,068199,2024-11-30 00:00:00,186,,48,0,0,0,0,48
,,,,,,,,,,,,
016-015-06-01,Armazenagem,,296,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000014242,MESALAZINA 800MG C/ 30CP,3W5879,2025-12-31 00:00:00,582,,112,0,0,0,0,112
,020000062343,PACK BABY BLESS 300 UND,10549,2026-02-28 00:00:00,641,,20,0,0,0,0,20
,020000077214,WHEY 100% PURE COCO 900G POTE,060112,2025-05-31 00:00:00,368,,4,0,0,0,0,4
,020000077222,WHEY ISO TRIPLE ZERO PT 907 G BAUNILHA,070761,2025-08-31 00:00:00,460,,4,0,0,0,0,4
,020000101016,EXPECTUSS ADULTO FR C/100ML,3K7947,2025-04-30 00:00:00,337,,120,0,0,0,0,120
,020000760003,GUACOLIN XAROPE FR 120ML,A4337,2025-04-30 00:00:00,337,,36,0,0,0,0,36
,,,,,,,,,,,,
016-015-06-02,Armazenagem,,1392,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000792955,"GLICEL ADU 2,254G C/6 SUPOS",15412,2025-12-31 00:00:00,582,,1392,0,0,0,0,1392
,,,,,,,,,,,,
016-015-07-01,Armazenagem,,197,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000016059,ORLISTATE 120MG C/ 60CAPS,3J1863,2025-02-28 00:00:00,276,,120,0,0,0,0,120
,020000101423,ALKAGEL MORANGO SUSP ORAL FR 240 ML,3V4957,2025-12-31 00:00:00,582,,35,0,0,0,0,35
,020000102604,"NARIDRIN LAVAGEM NASAL 30ENVX2,16G+FR240",3Q0450,2025-07-31 00:00:00,429,,42,0,0,0,0,42
,,,,,,,,,,,,
016-015-07-02,Armazenagem,,2640,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231048,CELERG XPE 120ML,3S2688,2025-09-30 00:00:00,490,,2640,0,0,0,0,2640
,,,,,,,,,,,,
016-016-04-01,Armazenagem,,500,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231064,REPOFLOR 200MG C/ 06CAPS,4A2255,2026-04-30 00:00:00,702,,500,0,0,0,0,500
,,,,,,,,,,,,
016-016-04-02,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010177,NIMESULIDA 100MG C/ 12COMP,4A0373,2026-01-31 00:00:00,613,,96,0,0,0,0,96
,020000010244,ATENOLOL 50MG C/ 30COMP,4A6789,2026-02-28 00:00:00,641,,48,0,0,0,0,48
,,,,,,,,,,,,
016-016-05-01,Armazenagem,,280,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102261,DORICIN 2BLT C/12 COMPRIMIDOS-,3T9120,2025-05-31 00:00:00,368,,280,0,0,0,0,280
,,,,,,,,,,,,
016-016-05-02,Armazenagem,,224,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000014500,BISSULFATO CLOPIDOGREL 75MG C/ 28COMP,4B0299,2026-02-28 00:00:00,641,,56,0,0,0,0,56
,020000014514,LOSARTANA POT 50MG 30CP,3Y3977,2026-02-28 00:00:00,641,,168,0,0,0,0,168
,,,,,,,,,,,,
016-016-06-01,Armazenagem,,625,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101079,NARIDRIN H SOL NASAL SPRAY 60ML,3S1041,2025-09-30 00:00:00,490,,25,0,0,0,0,25
,020000102111,ENDCOFF MEL E LIMAO C/ 12PAST,3S8964,2025-08-31 00:00:00,460,,200,0,0,0,0,200
,020000106006,NARIDRIN INFANTIL FR C/15ML,3X8507,2027-02-28 00:00:00,1006,,400,0,0,100,0,300
,,,,,,,,,,,,
016-016-06-02,Armazenagem,,100,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000236003,BISMU-JET GOTAS 20ML,3Z3683,2026-03-31 00:00:00,672,,100,0,0,0,0,100
,,,,,,,,,,,,
016-016-07-01,Armazenagem,,114,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000003532,DERMUP SUP VERISOL NEUTRO 30 SACHE,0243,2025-11-30 00:00:00,551,,66,0,0,0,0,66
,020000014913,CETOPROFENO 150MG C/ 10COMP LIB PROL,3N9699,2025-06-30 00:00:00,398,,48,0,0,0,0,48
,,,,,,,,,,,,
016-016-07-02,Armazenagem,,396,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020017041704,DIMAG DIMALATO MAG 400MG 60CAP,0283,2026-02-28 00:00:00,641,,396,0,0,0,0,396
,,,,,,,,,,,,
016-017-02-01,Armazenagem,,1020,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101818,SUPLEVIT MULHER C/ 30CAPS GEL,3E1935,2024-12-31 00:00:00,217,,1020,0,0,0,0,1020
,,,,,,,,,,,,
016-017-03-01,Armazenagem,,504,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000011581,"CLOR TANSULOSINA 0,4MG C/ 30",3Z2541,2026-02-28 00:00:00,641,,504,0,0,0,0,504
,,,,,,,,,,,,
016-017-03-02,Armazenagem,,1500,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000109006,AMOX-EMS SUSP 250MG (AM) 150ML,3B5493,2024-09-30 00:00:00,125,,1500,0,0,0,0,1500
,,,,,,,,,,,,
016-017-04-01,Armazenagem,,36,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060927,F GARENA FRASCO C/ 180 ML,A5175,2025-12-31 00:00:00,582,,36,0,0,0,0,36
,,,,,,,,,,,,
016-017-04-02,Armazenagem,,288,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000232085,CEDROXIL 500MG (AM) C/ 08CAP,3U5377,2025-10-31 00:00:00,521,,288,0,0,0,0,288
,,,,,,,,,,,,
016-017-05-01,Armazenagem,,588,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000011213,ROSUVASTATINA CALCICA  5MG C/ 30COMP,4A8197,2026-01-31 00:00:00,613,,528,0,0,0,0,528
,020000102246,NORMOLAX SAL FRUTAS 667MG/ML SOL120ML,3Z2685,2026-03-31 00:00:00,672,,60,0,0,0,0,60
,,,,,,,,,,,,
016-017-05-02,Armazenagem,,780,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064381,TOALHA UMED LARA BABY C/ 100,201,2026-02-28 00:00:00,641,,780,0,0,0,0,780
,,,,,,,,,,,,
016-017-06-01,Armazenagem,,1023,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101079,NARIDRIN H SOL NASAL SPRAY 60ML,3S1041,2025-09-30 00:00:00,490,,25,0,0,0,0,25
,020000102111,ENDCOFF MEL E LIMAO C/ 12PAST,3S8964,2025-08-31 00:00:00,460,,350,0,0,0,0,350
,020000102255,ALLEXOFEDRIN 180MG C/ 10COM REV-,3Q2380,2025-07-31 00:00:00,429,,48,0,0,0,0,48
,020000106006,NARIDRIN INFANTIL FR C/15ML,3X8507,2027-02-28 00:00:00,1006,,600,0,0,0,0,600
,,,,,,,,,,,,
016-017-06-02,Armazenagem,,550,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102092,ENDCOFF MENTA C/ 12PAST,3S8472,2025-08-31 00:00:00,460,,550,0,0,0,0,550
,,,,,,,,,,,,
016-017-07-01,Armazenagem,,3456,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010177,NIMESULIDA 100MG C/ 12COMP,4A0369,2026-01-31 00:00:00,613,,2880,0,0,0,0,2880
,020000010221,PIROXICAM 20MG C/ 10CAP,4A2575,2027-02-28 00:00:00,1006,,576,0,0,0,0,576
,,,,,,,,,,,,
016-017-07-02,Armazenagem,,84,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000004345,FLUCETIL(ACETILCIS) 600MG-16 ENV,0663,2026-03-31 00:00:00,672,,84,0,0,0,0,84
,,,,,,,,,,,,
016-018-02-01,Armazenagem,,264,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000445,OLEO DE ALHO 250MG - 60 CAPS,0289,2026-03-31 00:00:00,672,,24,0,0,0,0,24
,020000000973,"COLAGENO HIDRO FEMME+VIT. A,C,D,E",0458,2026-03-31 00:00:00,672,,72,0,0,0,0,72
,020000001753,FINISIM 60 CAPS,0232,2026-03-31 00:00:00,672,,48,0,0,0,0,48
,020000004149,CONDRIGEN ULTRA 60 CAPS,0138,2026-04-30 00:00:00,702,,24,0,0,0,0,24
,020000005815,VITATOON POLIVITAMÍNICO 2G - 30 GOMAS SA,0306,2026-04-30 00:00:00,702,,60,0,0,0,0,60
,020000064480,DESLAC -  LACTASE 10.000 FCC MAST 8CPDS,0102,2026-02-28 00:00:00,641,,36,0,0,0,0,36
,,,,,,,,,,,,
016-018-02-02,Armazenagem,,175,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063997,ENERGRIP C 1G (VITAMINA C) 1G - CX C/ 10,84331,2025-11-30 00:00:00,551,,100,0,0,0,0,100
,020000109006,AMOX-EMS SUSP 250MG (AM) 150ML,3B5493,2024-09-30 00:00:00,125,,75,0,0,0,0,75
,,,,,,,,,,,,
016-018-03-01,Armazenagem,,780,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064381,TOALHA UMED LARA BABY C/ 100,145,2025-12-31 00:00:00,582,,780,0,0,0,0,780
,,,,,,,,,,,,
016-018-03-02,Armazenagem,,6900,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000232500,CENEVIT TRIPLA ACAO 10 CPR EFER S.A-L,3Y0837,2026-02-28 00:00:00,641,,6900,0,0,0,0,6900
,,,,,,,,,,,,
016-018-04-01,Armazenagem,,650,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020001006428,PREDNISOLONA 20MG C/ 10COMP,2318483,2025-12-31 00:00:00,582,,50,0,0,0,0,50
,020001006596,"CARVEDILOL 3,125MG C/ 30 COMP",2318235,2025-12-31 00:00:00,582,,200,0,0,0,0,200
,020001006607,"CARVEDILOL 6,25MG C/ 30 COMP",2400304,2025-12-31 00:00:00,582,,300,0,0,0,0,300
,020001007514,DESLORATADINA 5MG C/ 10COMP,2316888,2025-11-30 00:00:00,551,,100,0,0,0,0,100
,,,,,,,,,,,,
016-018-05-01,Armazenagem,,7700,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000236003,BISMU-JET GOTAS 20ML,3Z3897,2026-03-31 00:00:00,672,,7700,0,0,0,0,7700
,,,,,,,,,,,,
016-018-05-02,Armazenagem,,812,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062999,TOALHAS UMED PURO AMOR C/40,10313,2025-12-31 00:00:00,582,,812,0,0,0,0,812
,,,,,,,,,,,,
016-018-06-01,Armazenagem,,2496,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102138,INFRALAX C/30 COMP,4A0520,2026-03-31 00:00:00,672,,2496,0,0,0,0,2496
,,,,,,,,,,,,
016-018-06-02,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102058,NOCICLIN C/21 COMP,3W6776,2026-01-31 00:00:00,613,,144,0,0,0,0,144
,,,,,,,,,,,,
016-018-07-01,Armazenagem,,2064,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000014302,ENALAPRIL 10MG 30CP LEG-GEN,4A0911,2025-11-30 00:00:00,551,,2064,0,0,192,0,1872
,,,,,,,,,,,,
016-018-07-02,Armazenagem,,810,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062600,NIMESULIDA 100MG C/ 12COMP,82153,2025-08-31 00:00:00,460,,120,0,0,0,0,120
,020000063998,ENERGRIP C TRIPLA AÇÃO1G+10MG+400UI30COM,86232,2026-01-31 00:00:00,613,,210,0,0,0,0,210
,020000063998,ENERGRIP C TRIPLA AÇÃO1G+10MG+400UI30COM,86233,2026-01-31 00:00:00,613,,120,0,0,0,0,120
,020000064002,ENERGRIP C 1G 1G - CX C/ 30 COMP EFERV,86697,2026-02-28 00:00:00,641,,360,0,0,0,0,360
,,,,,,,,,,,,
016-019-02-01,Armazenagem,,116,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000011118,"CLOPERASTINA XPE 3,54 MG/ML C/120 ML",3Y3787,2026-02-28 00:00:00,641,,60,0,0,0,0,60
,020000231166,SUAVICID CRM C/ 15GR,3X6370,2026-02-28 00:00:00,641,,56,0,0,0,0,56
,,,,,,,,,,,,
016-019-02-02,Armazenagem,,3840,,,,,,,,,
