Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
62758.0,CANECA PLAST PAPAGAIO SUPORTE 125ML DP 6,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801262.0,CANEX COMPOSTO PARA CÃES-4 COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
60126.0,CANEX ORIGINAL C/ 4 CPS,,,,,,,,,,,,,,,,0.0,,0,0.0,36.0,0.0,0.0,Não,nan,,,
60155.0,CANEX PLUS 3 10KG C/4 COMPR,,,,,,,,,,,,,,,,0.0,,0,0.0,120.0,0.0,0.0,Não,nan,,,
60110.0,"CANEX PREMIUM 3,6G 40 KG C/2 COMPR",,,,,,,,,,,,,,,,0.0,,0,0.0,120.0,0.0,0.0,Sim,nan,,,
60120.0,CANEX PREMIUM 450MG CAES 5 KG C/4 COMPR,,,,,,,,,,,,,,,,0.0,,0,0.0,120.0,0.0,0.0,Não,nan,,,
60105.0,CANEX PREMIUM 900MG CAES 10 KG C/ 4 COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,120.0,0.0,0.0,Não,nan,,,
212.0,CANIVETE DE BOLSO TRAVA INOX,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
130551.0,CAPOTRINEO 25MG C/ 30COMP NEO,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
130048.0,CAPOTRINEO 50MG C/ 30COMP NEO,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
920006.0,CAPOX 25MG C/30 CPR GEOLAB-FARMA,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
900081.0,CAPOX 50MG CX C/ 30COMP GEOLAB,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
63944.0,CAPPUCCINO AVELA - 1 KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63945.0,CAPPUCCINO CANELA - 1 KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63964.0,CAPPUCCINO TRADICIONAL DE 1KG -,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63946.0,CAPPUCCINO VANILA -1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
60229.0,CAPS D CAL C/30 CAPSULAS,,,,,,,,,,,,,,,,0.0,,0,0.0,36.0,0.0,0.0,Não,nan,,,
802303.0,CAPSTAR 11 MG - 1 COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802302.0,CAPSTAR 11 MG - 6 COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802301.0,CAPSTAR 57 MG - 1 COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802304.0,CAPSTAR 57 MG - 6 COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
62604.0,CAPTOCORD 25MG C/ 30COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,200.0,0.0,0.0,Não,nan,,,
500030.0,CAPTOLAB 25MG C/30 COMP MULTILAB,,,,,,,,,,,,,,,,0.0,,0,0.0,96.0,0.0,0.0,Sim,nan,,,
500031.0,CAPTOLAB 25MG C/60 COMP MULTILAB,,,,,,,,,,,,,,,,0.0,,0,0.0,80.0,0.0,20.0,Sim,nan,,,
500032.0,CAPTOLAB 50MG C/30 COMP MULTILAB,,,,,,,,,,,,,,,,0.0,,0,0.0,96.0,0.0,20.0,Sim,nan,,,
311665.0,"CAPTOPRIL 12,5MG C/ 30COMP TEUTO-GEN",,,,,,,,,,,,,,,,0.0,,0,0.0,100.0,0.0,50.0,Sim,nan,,,
12016.0,CAPTOPRIL 25MG C/ 30COMP,,,,,,,,,,,,,,,,0.0,012-054-01-02,0,2.0,84.0,0.0,84.0,Não,21.431,Prateleira,,apanha_b
62428.0,CAPTOPRIL 25MG C/ 30COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
62636.0,CAPTOPRIL 25MG C/ 30COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
600032.0,CAPTOPRIL 25MG C/ 30COMP UQGEN,,,,,,,,,,,,,,,,0.0,,0,0.0,198.0,0.0,0.0,Não,nan,,,
508143.0,CAPTOPRIL 25MG C/30 CPR MULTILAB-GEN,,,,,,,,,,,,,,,,0.0,,0,0.0,96.0,0.0,0.0,Sim,nan,,,
11065.0,CAPTOPRIL 50MG C/ 30COMP,,,,,,,,,,,,,,,,0.0,014-024-02-01,0,2.0,84.0,0.0,252.0,Não,22.031,Flowrack,,apanha_a
138084.0,CAPTOPRIL 50MG C/ 30COMP NEO G,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
507413.0,CAPTOPRIL 50MG C/30 CPR MULTILAB-GEN,,,,,,,,,,,,,,,,0.0,,0,2.0,48.0,0.0,0.0,Não,nan,,,
60186.0,CAPTOR 15 SACHES,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
600107.0,CARBAMAZEPINA SUSP 100ML (C1)** UQGEN,,,,,,,,,,,,,,,,0.0,,0,0.0,35.0,0.0,0.0,Sim,nan,,,
600099.0,CARBAMAZEPINA 200MG (C1)** C/ 30COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,198.0,0.0,0.0,Não,nan,,,
687711.0,CARBOCISTEINA ADU 50MG/ML FR 100ML CIMED,,,,,,,,,,,,,,,,0.0,,0,2.0,30.0,0.0,15.0,Sim,nan,,,
12520.0,CARBOCISTEINA XPE AD  100ML,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
28504.0,CARBOCISTEINA XPE AD 100ML 50MG/ML NQ,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
9032699.0,CARBOCISTEINA XPE AD 50MG 100ML GEOLAB,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Sim,nan,,,
137148.0,CARBOCISTEINA XPE INF 100ML 20MG/ML NEO,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
28501.0,CARBOCISTEINA XPE INF 100ML 20MG/ML NQ,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
1006574.0,CARBOCISTEINA 250MG FR 100ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
61476.0,CARBOPOL ETD 2020 POLYMER (US),,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
61323.0,CARBOXIMETILCELULOSE SÓDICA,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
60158.0,CARDALIS 10 MG/80MG (21 - 40KG),,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Não,nan,,,
60156.0,"CARDALIS 2,5MG/20MG 48ML (5 - 10KG)",,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Não,nan,,,
60157.0,CARDALIS 5MG/40MG (11 - 20KG),,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Não,nan,,,
17213.0,"CARDBET 12,5MG 30 COM-NQ",,,,,,,,,,,,,,,,0.0,,0,0.0,84.0,0.0,0.0,Não,nan,,,
17215.0,"CARDBET 3,125MG 30 COM-NQ",,,,,,,,,,,,,,,,0.0,,0,0.0,84.0,0.0,0.0,Não,nan,,,
62460.0,CARDOMARIN CAP DURA 254MG X 20,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Não,nan,,,
63386.0,CARDOMARIN 127MG 2BL X 10COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
102367.0,CARELI 75 MCG 28 COMP REV,,,,,,,,,,,,,,,,0.0,014-010-01-01,0,4.0,48.0,0.0,0.0,Não,nan,,,apanha_a
1379.0,CARENCIA E SINDROME DO ABANDONO,,,,,,,,,,,,,,,,0.0,,0,0.0,30.0,0.0,0.0,Não,nan,,,
423356.0,CARISOP+DICLOF+PARACET+CAFEINA 15CPR,,,,,,,,,,,,,,,,0.0,,0,0.0,105.0,0.0,0.0,Sim,nan,,,
63918.0,CARMIM DE COCHONILHA,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
62131.0,CARMIM DE COCHONILHA,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
76249.0,CARNIBOL 907G CHOCOLATE V2,,,,,,,,,,,,,,,,0.0,,0,0.0,2.0,0.0,0.0,Não,nan,,,
63369.0,"CARNIVOROS DE FUNDO G 1,2KG",,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Sim,nan,,,
63273.0,CARNIVOROS DE FUNDO M 800G,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
63272.0,CARNIVOROS DE FUNDO P 800G,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63368.0,CARNIVOROS DE FUNDO PELLET P 1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
60452.0,CARNIVOROS DE FUNDO 2500G,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
60455.0,CARNIVOROS DE SUPERFICE 1600G,,,,,,,,,,,,,,,,0.0,,0,0.0,4.0,0.0,0.0,Não,nan,,,
61474.0,CAROPHYLL PINK 10% CWS - ASTAXANTINA,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
66198.0,CAROPHYLL RED 10% - CANTAXANTINA,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
66199.0,CAROPHYLL YELLOW 10% - ÉSTER ETÍLICO DO,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
60469.0,"CARPA COR 1,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,5.0,0.0,0.0,Sim,nan,,,
60470.0,CARPA COR 3KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
60702.0,CARPA COR 300G,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
60472.0,CARPA CRESCIMENTO 3KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
60473.0,"CARPA DIA A DIA 1,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,5.0,0.0,0.0,Não,nan,,,
63278.0,CARPA DIA A DIA 2KG,,,,,,,,,,,,,,,,0.0,010-002-02-01,0,1.0,4.0,0.0,0.0,Sim,nan,,,pet
60474.0,CARPA DIA A DIA 3KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
60475.0,CARPA SUPRA 3KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
63279.0,CARPA SUPRA 700G,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Sim,nan,,,
60937.0,"CARPA 6X1 - 1,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Sim,nan,,,
60938.0,CARPA 6X1 - 3KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Sim,nan,,,
60638.0,"CARPA 6X1 1,5 KG",,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
60640.0,CARPA 6X1 3 KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
60714.0,CARPA 6X1 6KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
1188.0,CARPROFLAN  25 MG,,,,,,,,,,,,,,,,0.0,,0,0.0,240.0,0.0,0.0,Não,nan,,,
1190.0,CARPROFLAN  75 MG,,,,,,,,,,,,,,,,0.0,,0,0.0,240.0,0.0,0.0,Sim,nan,,,
1208.0,CARPROFLAN 100 MG,,,,,,,,,,,,,,,,0.0,,0,0.0,240.0,0.0,0.0,Sim,nan,,,
63068.0,CARPROVET 100MG,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
63069.0,CARPROVET 25MG,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
63070.0,CARPROVET 75MG,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
62148.0,CARRAGENATO,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
61817.0,CARREGADOR DE BATERIA JFL POWER 212,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
64986.0,CARREGADOR DE BATERIA PARA RT40,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
65026.0,CARREGADOR DE PILHAS C/ 4,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
65216.0,CARRINHO DE RESSUPRIMENTO,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
65225.0,CARRINHO GUARDA CHUVA MALIBU,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
803218.0,CARTELA FILTRO BEBEDOURO TORUS 5UN,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
102362.0,CARTIBE COLAGENO TIPO II BLTX30 CAPS-,,,,,,,,,,,,,,,,0.0,,0,0.0,40.0,0.0,0.0,Não,nan,,,
102363.0,CARTIBE COLAGENO TIPO II BLTX60 CAPS-,,,,,,,,,,,,,,,,0.0,,0,0.0,40.0,0.0,0.0,Não,nan,,,
60929.0,CARTICROSS SUPER 30 CÁPSULAS,,,,,,,,,,,,,,,,0.0,,0,0.0,40.0,0.0,0.0,Sim,nan,,,
60930.0,CARTICROSS SUPER 60 CÁPSULAS,,,,,,,,,,,,,,,,0.0,,0,0.0,40.0,0.0,0.0,Sim,nan,,,
282.0,CARTILAGEM TUBARAO 500MG 60CAP MAXINUTRI,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
63333.0,CARTIPLEX FLEXIUM 30 SACHÊS 14G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,4.0,Não,nan,,,
730006.0,"CARTIPLEX 30 SACHES 8,5G",,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
65278.0,CARVAO VEGETAL ATIVADO C/ 60CAPS,,,,,,,,,,,,,,,,0.0,012-050-02-02,0,1.0,60.0,57.0,60.0,Não,21.222,Prateleira,,apanha_b
14795.0,"CARVEDILOL 12,5MG C/ 60COMP",,,,,,,,,,,,,,,,0.0,,0,0.0,56.0,0.0,0.0,Não,nan,,,
29914.0,"CARVEDILOL 12,5MG 30/COMP NQ",,,,,,,,,,,,,,,,0.0,,0,0.0,84.0,0.0,0.0,Não,nan,,,
29915.0,"CARVEDILOL 12,5MG 4 BLT X 15 CPR NQ",,,,,,,,,,,,,,,,0.0,,0,0.0,56.0,0.0,0.0,Não,nan,,,
14796.0,CARVEDILOL 25MG C/ 60COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,56.0,0.0,0.0,Sim,nan,,,
29916.0,CARVEDILOL 25MG C/15 COMP NQ,,,,,,,,,,,,,,,,0.0,,0,0.0,48.0,0.0,0.0,Não,nan,,,
29935.0,CARVEDILOL 25MG C/30 COMP NQ,,,,,,,,,,,,,,,,0.0,,0,0.0,84.0,0.0,0.0,Não,nan,,,
12990.0,CARVEDILOL 25MG C/60 COMP GERMED,,,,,,,,,,,,,,,,0.0,,0,0.0,56.0,0.0,0.0,Sim,nan,,,
29937.0,"CARVEDILOL 3,125MG C/ 30COMP",,,,,,,,,,,,,,,,0.0,,0,0.0,84.0,0.0,0.0,Não,nan,,,
12987.0,"CARVEDILOL 3,125MG C/60 COMP GERMED",,,,,,,,,,,,,,,,0.0,,0,0.0,56.0,0.0,0.0,Sim,nan,,,
29936.0,"CARVEDILOL 3,125MG 15/COMP NQ",,,,,,,,,,,,,,,,0.0,,0,0.0,48.0,0.0,0.0,Não,nan,,,
29912.0,"CARVEDILOL 6,25MG C/ 30COMP",,,,,,,,,,,,,,,,0.0,,0,0.0,48.0,0.0,0.0,Não,nan,,,
29911.0,"CARVEDILOL 6,25MG C/15 COMP NQ",,,,,,,,,,,,,,,,0.0,,0,0.0,48.0,0.0,0.0,Não,nan,,,
231283.0,"CARVEGRAN 6,25MG C/ 30COMP",,,,,,,,,,,,,,,,0.0,,0,0.0,84.0,0.0,0.0,Sim,nan,,,
610615.0,CARVEROL 250MG C/ 20COMP UQFAR,,,,,,,,,,,,,,,,0.0,,0,0.0,198.0,0.0,0.0,Sim,nan,,,
62921.0,CASADINHO XIXI PODE/NAO PODE 500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
62934.0,CASINHA CAO N.1 - AZUL,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62946.0,CASINHA CAO N.1 - BLACK,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62937.0,CASINHA CAO N.1 - CORES MISTAS,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62935.0,CASINHA CAO N.1 - ROSA,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62936.0,CASINHA CAO N.1 - VERMELHA,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62938.0,CASINHA CAO N.2 - AZUL,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62947.0,CASINHA CAO N.2 - BLACK,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62941.0,CASINHA CAO N.2 - CORES MISTAS,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62939.0,CASINHA CAO N.2 - ROSA,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62940.0,CASINHA CAO N.2 - VERMELHA,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62942.0,CASINHA CAO N.3 - AZUL,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62948.0,CASINHA CAO N.3 - BLACK,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62945.0,CASINHA CAO N.3 - CORES MISTAS,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62943.0,CASINHA CAO N.3 - ROSA,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62944.0,CASINHA CAO N.3 - VERMELHA,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62868.0,CASINHA HAMSTER - DP 6,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
62920.0,CAT BAIT ERVA 3 UN 2G,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Não,nan,,,
62919.0,CAT BAIT LIQUIDO - 100ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
62889.0,CAT GP JEL BALL C/GUIZO -  ROSA,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62890.0,CAT GP JEL BALL C/GUIZO - AZUL,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62891.0,CAT GP JEL BALL C/GUIZO - VERMELHA,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62899.0,CAT GP JEL MASTER C/GUIZO - AZUL,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62898.0,CAT GP JEL MASTER C/GUIZO - ROSA,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62900.0,CAT GP JEL MASTER C/GUIZO - VERMELHA,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62895.0,CAT GP JEL OVAL C/GUIZO - AZUL,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62894.0,CAT GP JEL OVAL C/GUIZO - ROSA,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62896.0,CAT GP JEL OVAL C/GUIZO - VERMELHA,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801299.0,CAT IT DESIGN SENSES PLAY CIRCUIT  GATOS,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63081.0,CAT ORGANNACT 100G,,,,,,,,,,,,,,,,0.0,,0,0.0,8.0,0.0,0.0,Sim,nan,,,
588.0,CAT SOCIETY CONDICIONADOR 290ML,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
589.0,CAT SOCIETY SHAMPOO NEUTRO 300ML,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
590.0,CAT SOCIETY SHAMPOO PELAGEM CLARA 300ML,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
87.0,CATAFLEXYM GEL TOPICO 60G CIFARMA,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Não,nan,,,
61812.0,CATALOGO CAPA DURA - MAXINUTRI,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
62014.0,CATALOGO DE PRODUTOS,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
65097.0,CATALOGOS KRESS,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
801606.0,CATBEDGATTON ALOHA-KING,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801607.0,CATBEDGATTON ALOHA-M,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801616.0,CATBEDGATTON AZUL-KING,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801608.0,CATBEDGATTON AZUL-M,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801609.0,CATBEDGATTON CARNEIRINHO-KING,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801605.0,CATBEDGATTON MARFIM-KING,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801610.0,CATBEDGATTON PELÚCIA ONCINHA-M,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801614.0,CATBEDGATTON PELÚCIAGIRAFA-M,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
801615.0,CATBEDGATTON SUEDE-KING,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801613.0,CATBEDGATTON VERMELHA-KING,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801612.0,CATBEDGATTON VERMELHA-M,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
797.0,CAT&CO MALT PASTE 70 G,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Não,nan,,,
801298.0,CATNIP ATRATIVO   GATOS 2 TUBOS DE 5G,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
400124.0,CEFADROXILA 500MG (AM) C/ 8CAP,,,,,,,,,,,,,,,,0.0,016-023-01-02,0,2.0,72.0,0.0,0.0,Sim,nan,,,antibiotico
500037.0,CEFAGEL 500MG (AM) C/ 10CAPS,,,,,,,,,,,,,,,,0.0,,0,0.0,48.0,0.0,0.0,Não,nan,,,
600014.0,CEFALEXINA SUSP 250MG 100ML UQGEN,,,,,,,,,,,,,,,,0.0,,0,0.0,35.0,0.0,12.0,Sim,nan,,,
14215.0,CEFALEXINA 1G (AM) C/ 8COMP,,,,,,,,,,,,,,,,0.0,016-013-01-02,0,3.0,60.0,0.0,0.0,Não,nan,,,antibiotico
400125.0,CEFALEXINA 50MG/ML SUS EURO,,,,,,,,,,,,,,,,0.0,,0,0.0,40.0,0.0,0.0,Sim,nan,,,
12551.0,CEFALEXINA 500MG (AM) C/ 8COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,48.0,0.0,0.0,Não,nan,,,
600041.0,CEFALEXINA 500MG C/ 10CAP UQGEN,,,,,,,,,,,,,,,,0.0,,0,0.0,77.0,0.0,0.0,Não,nan,,,
19020.0,CEFALEXINA 500MG C/ 10COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,48.0,0.0,0.0,Não,nan,,,
600044.0,CEFALEXINA 500MG C/ 8CAP UQGEN,,,,,,,,,,,,,,,,0.0,,0,0.0,77.0,0.0,0.0,Sim,nan,,,
698534.0,CEFALEXINA 500MG 8 CAP CIMED,,,,,,,,,,,,,,,,0.0,,0,0.0,200.0,0.0,0.0,Sim,nan,,,
801249.0,CEFEX SUSPENSÃO-60ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801255.0,CEFEX 1000 MG-10 COMPRIMIDOS,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801247.0,CEFEX 500 MG-10 COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
400132.0,CEFTRIAXONA SOD 1G (AM) C/ 1AMP IM,,,,,,,,,,,,,,,,0.0,016-003-01-01,0,6.0,60.0,0.0,0.0,Não,nan,,,antibiotico
421398.0,"CEFTRIAXONA 1G 5 AMP DIL 3,5 ML",,,,,,,,,,,,,,,,0.0,,0,0.0,16.0,0.0,0.0,Sim,nan,,,
61112.0,CEGONTEST CLICK,,,,,,,,,,,,,,,,0.0,,0,0.0,90.0,0.0,0.0,Sim,nan,,,
