Ordem,Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fechada,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Fracionado,Tipo,Qtde Desvio Picking,local
2355,403135,ESPIRONOLACTONA  25MG C/ 30COMP,C,,C,40.0,,40.0,8.0,,8.0,2.0,,2.0,5.0,,5.0,0,016-010-01-01,0,1,100,0,0,Sim,,,3.0,apanha_c
2356,610242,BETAPROSPAN 5MG+2MG/ML+1AMP+SER+AG,C,,C,40.0,,40.0,9.0,,9.0,0.0,,0.0,4.4444,,4.4444,0,017-009-01-02,0 (+156 fr),1,60,22,20,Sim,22.286,Prateleira,3.0,apanha_c
2357,62667,SULFERBEL CX C/ 40 MG 50CP,C,,C,40.0,,40.0,12.0,,12.0,2.0,,2.0,3.3333,,3.3333,0,017-033-01-02,0,1,228,0,0,Sim,,,9.0,apanha_c
2358,63820,MMD MINIFORM PRIMEIROS PASSOS SIL 50ML,C,,C,40.0,,40.0,16.0,,16.0,16.0,,16.0,2.5,,2.5,0,017-025-01-02,0,2,12,0,6,Não,20.146,Prateleira,7.0,apanha_c
2359,610619,GELO-BIO AEROSOL 150ML,C,,C,40.0,,40.0,17.0,,17.0,1.0,,1.0,2.3529,,2.3529,0,,0,0,48,0,45,Sim,,,0.0,
2360,808,OMEGA LINHACA PRIMULA BORRAGEM VIT E 60C,C,C,C,40.0,0.0,40.0,21.0,0.0,21.0,9.0,5.0,9.0,1.9048,0.0,1.9048,2,017-017-01-02,1,1,12,11,10,Não,27.162,Prateleira,5.0,apanha_c
2361,63515,RETIXIUM EXPRESSION CREME FACIAL 30G,C,,C,40.0,,40.0,25.0,,25.0,5.0,,5.0,1.6,,1.6,0,,0,0,60,9,20,Sim,23.185,Prateleira,6.0,
2362,60365,FD INF ENXUTITA SUPER JUMBO EG 3X64,C,A,B,40.0,483.0,1489.0,22.0,147.0,151.0,28.0,4.0,28.0,1.8182,3.2857,9.8609,0,017-028-01-01,0,4,3,0,0,Não,,,4.0,fd
2363,64354,KIT DE HIGIENE ORAL VIAGEM SOS,C,C,C,40.0,1.0,52.0,6.0,1.0,7.0,4.0,4.0,4.0,6.666700000000001,1.0,7.4286,4,016-014-01-01,2,2,12,9,12,Não,27.477,Prateleira,12.0,apanha_c
2364,77301,NUTRIWHEY COOKIES POTE 900G,C,A,C,40.0,37.0,114.0,31.0,20.0,40.0,20.0,20.0,20.0,1.2903,1.85,2.85,10,010-032-01-02,7,7,2,1,1,Não,24.907,Ponta De G,20.0,ponta
2365,63938,SIMFORT 10 SACHES 2G,C,C,C,39.0,0.0,39.0,17.0,0.0,17.0,8.0,8.0,8.0,2.2941,0.0,2.2941,5,017-003-01-01,1,2,6,8,6,Não,23.395,Prateleira,27.0,apanha_c
2366,63568,CHÁ VERDE - GREEN TEA – 60 CAPS,C,,C,39.0,,39.0,12.0,,12.0,8.0,,8.0,3.25,,3.25,0,017-029-01-02,0,2,12,0,0,Não,,,0.0,apanha_c
2367,63633,BICO MAMADEIRA SIL R (C/ 2 UN),C,,C,39.0,,39.0,19.0,,19.0,5.0,,5.0,2.0526,,2.0526,0,016-004-01-01,0,2,6,0,0,Não,,,4.0,apanha_c
2368,62265,SABONETE INTIMO TIMO HERBAL 200ML,C,C,C,39.0,0.0,39.0,13.0,0.0,13.0,15.0,5.0,15.0,3.0,0.0,3.0,0,016-008-01-01,1 (+1 fr),2,12,3,6,Sim,22.584,Prateleira,11.0,apanha_c
2369,12293,CELECOXIBE(C1)** 200MG C/30 CAP DURA -GD,C,,C,39.0,,39.0,13.0,,13.0,1.0,,1.0,3.0,,3.0,0,018-006-01-01,0,1,48,3,48,Não,10.543,Prateleira,3.0,controlado
2370,29346,BES ANLODIPINO 10MG C/ 30COMP,C,,C,39.0,,39.0,13.0,,13.0,0.0,,0.0,3.0,,3.0,0,016-012-01-02,0,1,84,0,0,Não,,,7.0,apanha_c
2371,734135,OLEO CORPORAL DE AMENDOAS C/ AVELA 100ML,C,,C,39.0,,39.0,12.0,,12.0,3.0,,3.0,3.25,,3.25,0,017-011-01-02,0,2,12,19,12,Não,22.623,Prateleira,1.0,apanha_c
2372,60826,XO INSETO 15% LOC FR 200ML,C,,C,39.0,,39.0,10.0,,10.0,3.0,,3.0,3.9,,3.9,0,017-035-01-02,0,1,24,0,0,Sim,,,5.0,apanha_c
2373,29482,"NARATRIPTANA 2,5MG C/ 20COMP",C,,C,39.0,,39.0,10.0,,10.0,0.0,,0.0,3.9,,3.9,0,,0,0,100,0,0,Sim,,,5.0,
2374,6063381,COLÁGENO - 60 CAPS BRA,C,B,C,39.0,3.0,75.0,14.0,2.0,15.0,11.0,6.0,11.0,2.7857,1.5,5.0,0,017-029-01-01,0,2,12,0,0,Não,,,1.0,apanha_c
2375,21399,ROSUVASTATINA CALCICA 20MG C/ 30COMP,C,,C,39.0,,39.0,9.0,,9.0,1.0,,1.0,4.3333,,4.3333,0,,0,0,56,1,56,Não,25.457,Prateleira,7.0,
2376,17215,"CARDBET 3,125MG 30 COM-NQ",C,,C,39.0,,39.0,7.0,,7.0,1.0,,1.0,5.571400000000001,,5.571400000000001,0,,0,0,84,45,84,Não,25.454,Prateleira,4.0,
2377,63719,FD INF CAPRICHO BABY HIPER G 06 X 60,C,A,A,39.0,412.0,2511.0,13.0,48.0,58.0,14.0,30.0,14.0,3.0,8.583300000000001,43.2931,253,018-037-00-01,8,3,6,4,4,Não,28.455,Prateleira,3.0,fd
2378,76190,CRISP BAR DOCE DE COCO 12 UNID,C,C,C,39.0,1.0,43.0,28.0,1.0,28.0,10.0,10.0,10.0,1.3929,1.0,1.5357,1,017-003-01-02,1,1,4,0,8,Não,20.398,Prateleira,26.0,apanha_c
2379,60423,FD GER SENSATY PREMIUM PANTS EC G 04X16,C,A,B,39.0,182.0,767.0,19.0,85.0,91.0,16.0,88.0,16.0,2.0526,2.1412,8.428600000000001,0,017-004-01-01,3,4,4,4,4,Não,28.224,Prateleira,5.0,fd
2380,60769,RETIXIUM COLAGENO VERISOL UVA 30 SACHES,C,,C,39.0,,39.0,25.0,,25.0,9.0,,9.0,1.56,,1.56,0,,0,0,12,5,12,Sim,24.573,Prateleira,5.0,
2381,6062339,BCAA VIT - 100 TABLETES - 100 G USA,C,,C,39.0,,39.0,17.0,,17.0,16.0,,16.0,2.2941,,2.2941,0,,0,0,12,0,0,Sim,,,2.0,
2382,63855,ASPIRADOR NASAL - ROSA,C,C,C,39.0,1.0,51.0,16.0,1.0,17.0,8.0,3.0,8.0,2.4375,1.0,3.0,0,017-009-01-02,0,1,12,0,0,Não,,,7.0,apanha_c
2383,60509,AG FRALDA SENSATY PREMIUM M,C,,C,38.0,,38.0,4.0,,4.0,2.0,,2.0,9.5,,9.5,0,018-028-01-01,0,1,24,29,24,Não,17.063,Flowrack,0.0,pet
2384,77070,BETA ALANINA 123G IM,C,B,C,38.0,4.0,54.0,23.0,4.0,25.0,10.0,9.0,10.0,1.6522,1.0,2.16,0,017-011-01-01,0,2,4,0,4,Não,20.456,Prateleira,7.0,apanha_c
2385,29966,VERAPAMIL 80MG C/ 30COMP,C,,C,38.0,,38.0,9.0,,9.0,0.0,,0.0,4.2222,,4.2222,0,016-018-01-02,0,1,60,0,0,Não,,,0.0,apanha_c
2386,690762,ACICLOVIR CREME 50MG/G 10GR,C,,C,38.0,,38.0,10.0,,10.0,0.0,,0.0,3.8,,3.8,0,,0,0,200,0,0,Sim,,,0.0,
2387,62224,AGUA DE BANHO ACQUA ESSENCE VANILLA250ML,C,,C,38.0,,38.0,13.0,,13.0,7.0,,7.0,2.9231,,2.9231,0,017-029-01-01,0,3,12,5,12,Não,21.643,Prateleira,8.0,apanha_c
2388,62227,AGUA DE BANHO ACQUA ESSENCE NATUREZA250M,C,,C,38.0,,38.0,16.0,,16.0,10.0,,10.0,2.375,,2.375,0,017-029-01-02,0,3,12,3,12,Não,21.648,Prateleira,4.0,apanha_c
2389,63678,FD GER MASTER SOFT PANTS REGULAR P/M 8X8,C,B,C,38.0,15.0,158.0,16.0,12.0,27.0,13.0,16.0,13.0,2.375,1.25,5.851900000000001,2,017-010-01-01,3,3,8,0,1,Não,28.105,Prateleira,7.0,fd
2390,404492,AZITROMICINA 500MG (AM) C/ 5COMP,C,,C,38.0,,38.0,9.0,,9.0,3.0,,3.0,4.2222,,4.2222,0,016-029-01-01,0,1,100,0,0,Não,,,2.0,antibiotico
2391,60422,FD GER SENSATY PREMIUM PANTS EC P/M 4X16,C,A,B,37.0,182.0,765.0,22.0,95.0,105.0,9.0,7.0,9.0,1.6818,1.9158,7.2857,0,017-012-00-02,0,3,4,0,4,Não,29.577,Prateleira,14.0,fd
2392,60416,FD GER SENSATY PREMIUM ECONOMICA M 04X20,C,A,A,37.0,921.0,3721.0,19.0,204.0,207.0,15.0,1.0,15.0,1.9474,4.5147,17.9758,18,017-040-00-02,4,4,4,0,0,Não,,,10.0,fd
2393,597,OLEO DE CHIA 500MG - 60 CAPS,C,,C,37.0,,37.0,18.0,,18.0,3.0,,3.0,2.0556,,2.0556,0,017-025-01-01,0,2,12,11,6,Não,24.493,Prateleira,3.0,apanha_c
2394,60396,FD GER FIT CARE CONF ECONOMICA M 04X30,C,A,B,37.0,322.0,1325.0,15.0,150.0,153.0,17.0,5.0,17.0,2.4667,2.1467,8.6601,12,018-023-00-01,7,8,4,2,4,Não,28.392,Prateleira,5.0,fd
2395,62253,OLEO CORPORAL DE AMÊNDOAS  LAVANDA 100ML,C,,C,37.0,,37.0,14.0,,14.0,4.0,,4.0,2.6429,,2.6429,0,017-029-01-01,0,4,12,7,12,Não,21.622,Prateleira,7.0,apanha_c
2396,21032,PROPIONATO CLOBETASOL CRM 30G,C,,C,37.0,,37.0,9.0,,9.0,0.0,,0.0,4.1111,,4.1111,0,016-006-01-01,0,2,42,0,0,Não,,,3.0,apanha_c
2397,60424,FD GER SENSATY PREMIUM PANTS EC EG 04X16,C,A,B,37.0,192.0,805.0,18.0,79.0,87.0,8.0,70.0,8.0,2.0556,2.4304,9.2529,0,018-019-00-01,0,6,4,0,0,Não,,,5.0,fd
2398,733438,LOCAO HIDRATANTE BABY MURIEL MENINA 100M,C,,C,36.0,,36.0,14.0,,14.0,3.0,,3.0,2.5714,,2.5714,0,017-009-01-01,0,2,12,0,12,Não,21.708,Prateleira,3.0,apanha_c
2399,77076,EVORA MACA VERDE 150G V2,C,C,C,36.0,1.0,40.0,25.0,1.0,25.0,9.0,9.0,9.0,1.44,1.0,1.6,0,017-041-01-02,0,2,4,0,8,Não,24.357,Prateleira,18.0,apanha_c
2400,63656,MORDEDOR ESTRELAS M,C,,C,36.0,,36.0,19.0,,19.0,5.0,,5.0,1.8947,,1.8947,0,017-029-01-01,0,1,6,0,0,Não,,,2.0,apanha_c
2401,12994,ESOMEPRAZOL MAG 20MG C/ 14COMP,C,,C,36.0,,36.0,20.0,,20.0,2.0,,2.0,1.8,,1.8,0,016-006-01-01,0,1,48,0,48,Não,25.305,Prateleira,9.0,apanha_c
2402,734103,OLEO CORPORAL COCO FR 100ML,C,,C,36.0,,36.0,15.0,,15.0,3.0,,3.0,2.4,,2.4,0,017-009-01-02,0,1,12,6,12,Não,22.582,Prateleira,1.0,apanha_c
2403,60770,RETIXIUM COLAGENO VERISOL TANG 30 SACHE,C,,C,36.0,,36.0,22.0,,22.0,8.0,,8.0,1.6364,,1.6364,0,,0,0,12,0,0,Sim,,,3.0,
2404,63364,SULF DE SALBUTAMOL 100MCG,C,,C,36.0,,36.0,3.0,,3.0,0.0,,0.0,12.0,,12.0,0,,0,0,80,0,0,Não,,,0.0,
2405,732605,SABONETE EM BARRA BABY MURIEL MENINO 90G,C,,C,36.0,,36.0,7.0,,7.0,3.0,,3.0,5.1429,,5.1429,0,017-007-01-02,0,2,12,11,12,Não,22.605,Prateleira,4.0,apanha_c
2406,63655,MORDEDOR ESTRELAS F,C,,C,36.0,,36.0,17.0,,17.0,5.0,,5.0,2.1176,,2.1176,0,017-021-01-02,0,1,6,0,0,Não,,,0.0,apanha_c
2407,732544,SABONETE LIQ BABY MENINO 100ML,C,,C,36.0,,36.0,10.0,,10.0,3.0,,3.0,3.6,,3.6,0,017-005-01-01,0,2,12,4,12,Não,22.583,Prateleira,1.0,apanha_c
2408,12443,GABAPENTINA 400MG (C1)** C/ 30CAPS,C,,C,36.0,,36.0,13.0,,13.0,0.0,,0.0,2.7692,,2.7692,0,,0,0,56,0,0,Não,,,0.0,
2409,17094,ESOP 40MG C/ 28COMP,C,C,C,36.0,0.0,36.0,11.0,0.0,11.0,2.0,2.0,2.0,3.2727,0.0,3.2727,0,017-013-01-02,1 (+12 fr),1,56,55,50,Sim,25.394,Prateleira,2.0,apanha_c
2410,63826,BICO SUPER SILIC.,C,,C,36.0,,36.0,12.0,,12.0,16.0,,16.0,3.0,,3.0,0,,0,0,12,0,0,Sim,,,4.0,
2411,63740,FD INF CAPRICHO BABY SUPER JUMBO XXG3X56,C,A,A,36.0,942.0,2862.0,26.0,148.0,149.0,21.0,80.0,21.0,1.3846,6.3649,19.2081,213,017-042-01-01,7,8,3,2,3,Não,29.168,Prateleira,13.0,fd
2412,1165,THERMO ACTIVE 250G SABOR FRUTAS CITRICAS,C,,C,35.0,,35.0,18.0,,18.0,8.0,,8.0,1.9444,,1.9444,0,016-040-01-02,1,3,6,2,6,Sim,23.164,Prateleira,6.0,apanha_c
2413,664416,NERALGYN 20DRG,C,,C,35.0,,35.0,6.0,,6.0,3.0,,3.0,5.8333,,5.8333,0,016-020-01-02,0 (+2 fr),1,100,50,50,Sim,26.302,Prateleira,0.0,apanha_c
2414,60511,AG FRALDA SENSATY PREMIUM EG,C,,C,35.0,,35.0,4.0,,4.0,1.0,,1.0,8.75,,8.75,0,,0,0,24,14,24,Não,17.011,Flowrack,0.0,
2415,401413,LEVOFLOXACINO 500MG (AM) C/ 7COMP,C,,C,35.0,,35.0,5.0,,5.0,2.0,,2.0,7.0,,7.0,0,016-017-01-02,0,1,100,12,30,Não,22.494,Prateleira,4.0,antibiotico
2416,17213,"CARDBET 12,5MG 30 COM-NQ",C,,C,35.0,,35.0,5.0,,5.0,1.0,,1.0,7.0,,7.0,0,,0,0,84,47,84,Não,26.324,Prateleira,2.0,
2417,780126,NASALFREE 9 MG/ML  SPRAY FRS 50ML,C,,C,35.0,,35.0,5.0,,5.0,3.0,,3.0,7.0,,7.0,0,017-033-01-01,0,1,35,30,35,Sim,26.265,Prateleira,4.0,apanha_c
2418,1555,AGUA BANHO ESSENCE FLOR CEREJEIRA 250ML,C,C,C,35.0,0.0,35.0,20.0,0.0,20.0,3.0,3.0,3.0,1.75,0.0,1.75,0,017-011-01-01,3,2,12,5,12,Não,21.582,Prateleira,7.0,apanha_c
2419,62611,CLOR FLUOXETINA 20MG (C1)** C/ 30CPS,C,C,C,35.0,0.0,35.0,9.0,0.0,9.0,1.0,2.0,1.0,3.8889,0.0,3.8889,0,018-007-01-02,1,1,200,155,200,Não,10.907,Ponta De G,9.0,controlado
2420,64408,LUVA PROCEDIM LATEX C/PO TAM M 100UN MDX,C,C,C,35.0,0.0,35.0,11.0,0.0,11.0,4.0,4.0,4.0,3.1818,0.0,3.1818,0,017-009-01-01,0,1,10,0,0,Não,,,15.0,apanha_c
2421,63929,ISOFORT BEAUTY 450G BAUNILHA,C,,C,35.0,,35.0,15.0,,15.0,6.0,,6.0,2.3333,,2.3333,4,017-037-01-01,2,2,6,4,6,Não,23.306,Prateleira,27.0,apanha_c
2422,732599,SABONETE EM BARRA BABY MURIEL MENINA 90G,C,,C,35.0,,35.0,9.0,,9.0,3.0,,3.0,3.8889,,3.8889,0,017-007-01-01,0,2,12,0,0,Não,,,5.0,apanha_c
2423,500481,SPECTOLAB XPE INF C/ 120ML,C,,C,34.0,,34.0,12.0,,12.0,3.0,,3.0,2.8333,,2.8333,0,017-023-01-02,0,2,48,14,30,Não,25.353,Prateleira,2.0,apanha_c
2424,63661,ASPIRADOR NASAL 2 EM 1 M,C,C,C,34.0,2.0,46.0,18.0,2.0,20.0,4.0,4.0,4.0,1.8889,1.0,2.3,0,017-013-01-01,0,1,6,0,0,Não,,,4.0,apanha_c
2425,60471,CARPA CRESCIMENTO 300G,C,,C,34.0,,34.0,6.0,,6.0,10.0,,10.0,5.666700000000001,,5.666700000000001,0,018-024-01-01,0,1,12,0,0,Sim,,,5.0,pet
2426,12903,ORLISTATE 120MG C/ 84CAPS,C,,C,34.0,,34.0,15.0,,15.0,2.0,,2.0,2.2667,,2.2667,0,016-040-01-02,0,1,27,2,13,Sim,21.128,Prateleira,1.0,apanha_c
2427,63537,FD GER MASTER SOFT REGULAR P 10X10,C,C,C,34.0,1.0,44.0,8.0,1.0,8.0,4.0,5.0,4.0,4.25,1.0,5.5,13,017-006-00-01,1,1,10,8,10,Não,28.578,Prateleira,7.0,fd
2428,60045,"ATADURA ELASTICA 10CM X 1,2M",C,C,C,34.0,0.0,34.0,7.0,0.0,7.0,1.0,2.0,1.0,4.8571,0.0,4.8571,0,017-019-01-02,0,1,24,28,7,Não,27.472,Prateleira,0.0,apanha_c
2429,63381,ALUMIMAX 150ML FN 1CT X 60FR,C,,C,34.0,,34.0,10.0,,10.0,4.0,,4.0,3.4,,3.4,0,017-041-01-02,0,1,60,0,30,Sim,24.418,Prateleira,8.0,apanha_c
2430,62670,SULFERBEL XPE FR C/ 100ML,C,,C,34.0,,34.0,8.0,,8.0,3.0,,3.0,4.25,,4.25,0,,0,0,70,30,30,Não,25.326,Prateleira,4.0,
2431,63672,COQUETELEIRA SLIM 600ML - PINK,C,,C,34.0,,34.0,6.0,,6.0,2.0,,2.0,5.666700000000001,,5.666700000000001,0,,0,0,25,8,5,Sim,17.016,Flowrack,2.0,
2432,63289,ATORVASTATINA 40MG C/ 30COMP,C,,C,33.0,,33.0,19.0,,19.0,0.0,,0.0,1.7368,,1.7368,0,017-039-01-01,0,1,72,0,0,Não,,,13.0,apanha_c
2433,731805,SABONETE LIQ INTIMO 200ML,C,C,C,33.0,2.0,57.0,14.0,1.0,14.0,3.0,1.0,3.0,2.3571,2.0,4.071400000000001,0,017-025-01-01,0,1,12,10,12,Não,22.641,Prateleira,8.0,apanha_c
2434,77211,WHEY 100% PURE CHOCOLATE 900G POTE,C,B,C,33.0,26.0,85.0,19.0,16.0,28.0,18.0,23.0,18.0,1.7368,1.625,3.0357,0,010-030-01-02,0,5,2,0,2,Não,28.902,Ponta De G,21.0,ponta
2435,63635,MAMADEIRA BIG CLEAN 340ML SIL R F,C,,C,33.0,,33.0,20.0,,20.0,4.0,,4.0,1.65,,1.65,0,,0,0,6,0,0,Não,,,2.0,
2436,63641,MAMADEIRA VIVA 250ML SIL O F,C,,C,33.0,,33.0,19.0,,19.0,5.0,,5.0,1.7368,,1.7368,0,,0,0,6,0,0,Sim,,,2.0,
2437,63634,BICO MAMADEIRA SIL O (C/ 2 UN),C,,C,33.0,,33.0,16.0,,16.0,4.0,,4.0,2.0625,,2.0625,0,,0,0,6,0,0,Não,,,1.0,
2438,400799,CEFADROXILA 250MG (AM) SUSP 100ML,C,,C,33.0,,33.0,14.0,,14.0,3.0,,3.0,2.3571,,2.3571,0,016-027-01-01,0,1,32,0,0,Não,,,7.0,antibiotico
2439,60490,SPIRULINA 20% 100G,C,,C,33.0,,33.0,8.0,,8.0,7.0,,7.0,4.125,,4.125,0,018-024-00-01,0,1,24,0,0,Sim,,,3.0,pet
2440,64372,ESCOVA DE DENTES SKILL SUPREME,C,C,C,33.0,0.0,33.0,8.0,0.0,8.0,2.0,2.0,2.0,4.125,0.0,4.125,0,017-013-01-02,1,2,36,35,36,Não,23.476,Prateleira,10.0,apanha_c
2441,64351,ANTISSEPTICO BUCAL Z ALCOOL HORT L300 P2,C,C,C,33.0,2.0,57.0,6.0,1.0,6.0,3.0,3.0,3.0,5.5,2.0,9.5,14,016-014-01-01,2,2,12,18,12,Não,24.168,Prateleira,8.0,apanha_c
2442,732871,OLEO CORPORAL DE AMENDOAS C/ ARGAN 100ML,C,,C,32.0,,32.0,10.0,,10.0,4.0,,4.0,3.2,,3.2,0,017-021-01-02,0,1,12,14,12,Não,21.584,Prateleira,4.0,apanha_c
2443,60034,"FITA MICROPOROSA LARG. 25MM X 0,9M",C,,C,32.0,,32.0,9.0,,9.0,0.0,,0.0,3.5556,,3.5556,0,,0,0,96,0,0,Não,,,8.0,
2444,64352,SPRAY BUCAL DEFENSE ICE CEREJA BLISTER 1,C,,C,32.0,,32.0,8.0,,8.0,2.0,,2.0,4.0,,4.0,0,017-013-01-01,1,2,36,36,36,Não,23.432,Prateleira,15.0,apanha_c
2445,690671,DEXMINE XPE FR 120ML,C,,C,32.0,,32.0,6.0,,6.0,3.0,,3.0,5.3333,,5.3333,0,,0,0,30,0,0,Sim,,,0.0,
2446,63664,TIRA LEITE,C,,C,32.0,,32.0,15.0,,15.0,4.0,,4.0,2.1333,,2.1333,0,016-024-01-02,0,2,6,0,0,Não,,,1.0,apanha_c
2447,2234,ARRETADO TAURINA CAFEINA 12X50ML,C,C,C,32.0,0.0,32.0,25.0,0.0,25.0,27.0,4.0,27.0,1.28,0.0,1.28,0,016-024-01-02,0 (+4 fr),2,8,1,3,Sim,23.305,Prateleira,8.0,apanha_c
2448,12055,OMEPRAZOL 40MG 7CAP GERMED,C,,C,32.0,,32.0,6.0,,6.0,0.0,,0.0,5.3333,,5.3333,0,,0,0,48,0,0,Não,,,0.0,
2449,61899,PROPOSEP XAROPE C/ 150ML,C,,C,32.0,,32.0,6.0,,6.0,2.0,,2.0,5.3333,,5.3333,0,,0,0,40,6,30,Sim,25.456,Prateleira,0.0,
2450,62569,COLORS BLACK LINE 35G,C,,C,32.0,,32.0,5.0,,5.0,1.0,,1.0,6.4,,6.4,0,018-022-01-01,0,1,24,0,0,Não,,,3.0,pet
2451,60064,CICLIDEOS JUVENIS 35G,C,,C,32.0,,32.0,5.0,,5.0,2.0,,2.0,6.4,,6.4,0,018-022-01-01,0,1,24,0,0,Não,,,1.0,pet
2452,64310,CANELA DE VELHO PURO BIS PREMIUM UN-DR E,C,C,C,32.0,0.0,32.0,4.0,0.0,4.0,4.0,1.0,4.0,8.0,0.0,8.0,27,015-007-01-01,12,12,12,12,12,Não,20.493,Prateleira,7.0,apanha_a
2453,60512,AG FRALDA FIT CARE M,C,,C,32.0,,32.0,2.0,,2.0,1.0,,1.0,16.0,,16.0,0,,0,0,30,0,30,Não,17.041,Flowrack,0.0,
2454,63668,ALIMENTADOR INFANTIL SIL F,C,,C,32.0,,32.0,17.0,,17.0,5.0,,5.0,1.8824,,1.8824,0,017-011-01-02,0,2,6,0,6,Não,23.572,Prateleira,3.0,apanha_c
2455,441472,METIOTRAT SPRAY C/ 45ML,C,,C,32.0,,32.0,5.0,,5.0,0.0,,0.0,6.4,,6.4,0,017-037-01-02,0,1,50,5,50,Não,27.223,Prateleira,3.0,apanha_c
2456,62531,FOLDER BUMMIS PANTS,C,,C,32.0,,32.0,12.0,,12.0,0.0,,0.0,2.6667,,2.6667,0,,0,0,50,18,50,Não,17.101,Prateleira,3.0,
2457,63531,FD GER MODERATE PCT ECONOMICO M 4X30,C,B,C,32.0,26.0,136.0,13.0,19.0,30.0,10.0,15.0,10.0,2.4615,1.3684,4.533300000000001,179,017-028-01-01,1,4,4,0,4,Não,28.286,Prateleira,6.0,fd
2458,1556,AGUA BANHO ESSENCE FLOR AMENDOAS 250ML,C,C,C,32.0,0.0,32.0,15.0,0.0,15.0,3.0,3.0,3.0,2.1333,0.0,2.1333,0,012-060-02-02,1,2,12,14,12,Não,21.586,Prateleira,5.0,apanha_b
2459,1223,OMEGA 3 OLEO DE PEIXE 1000MG 300 CAPS,C,C,C,31.0,1.0,37.0,17.0,1.0,17.0,6.0,5.0,6.0,1.8235,1.0,2.1765,0,012-052-02-02,2,4,6,12,12,Sim,27.221,Prateleira,1.0,apanha_b
2460,63638,MAMADEIRA ZOO 250ML SIL R M,C,,C,31.0,,31.0,20.0,,20.0,4.0,,4.0,1.55,,1.55,0,,0,0,6,0,0,Não,,,4.0,
2461,77336,WHEY 100% PURE BAUNILHA 450G,C,B,C,31.0,8.0,63.0,23.0,3.0,25.0,7.0,8.0,7.0,1.3478,2.6667,2.52,0,016-020-01-01,0,4,4,0,0,Não,,,4.0,apanha_c
2462,77222,WHEY ISO TRIPLE ZERO PT 907 G BAUNILHA,C,B,C,31.0,22.0,75.0,26.0,15.0,36.0,31.0,17.0,31.0,1.1923,1.4667,2.0833,6,010-036-01-01,4,4,2,1,1,Sim,21.915,Ponta De G,12.0,ponta
2463,405300,DOMPERIDONA 10MG C/ 60COMP,C,,C,31.0,,31.0,4.0,,4.0,1.0,,1.0,7.75,,7.75,0,017-035-01-01,0,1,100,23,100,Não,9010.0,Flowrack,3.0,apanha_c
2464,63832,CHUPETA DESENHOS FIONA ORTO SIL TAM1 AZU,C,,C,31.0,,31.0,13.0,,13.0,14.0,,14.0,2.3846,,2.3846,0,017-011-01-01,0,1,12,0,12,Não,20.121,Prateleira,3.0,apanha_c
2465,100111,ESCOVA DENTAL X-POWER MACIA,C,,C,31.0,,31.0,4.0,,4.0,2.0,,2.0,7.75,,7.75,0,,0,0,36,0,0,Não,,,0.0,
2466,17214,CARDBET 25MG 30 COM - NQ,C,,C,31.0,,31.0,6.0,,6.0,1.0,,1.0,5.166700000000001,,5.166700000000001,0,,0,0,84,45,84,Não,21.227,Prateleira,3.0,
2467,63742,FD INF CAPRICHO BABY MEGA PACOTÃO G 6X34,C,B,C,31.0,24.0,175.0,13.0,17.0,26.0,7.0,10.0,7.0,2.3846,1.4118,6.7308,84,018-021-00-01,3,4,6,5,6,Não,28.168,Prateleira,9.0,fd
2468,63669,ALIMENTADOR INFANTIL SIL M,C,,C,31.0,,31.0,18.0,,18.0,5.0,,5.0,1.7222,,1.7222,0,017-021-01-01,0,2,6,3,6,Não,23.496,Prateleira,1.0,apanha_c
2469,63673,COQUETELEIRA SLIM 600ML - VERMELHO,C,,C,31.0,,31.0,6.0,,6.0,2.0,,2.0,5.166700000000001,,5.166700000000001,0,,0,0,25,8,5,Sim,17.026,Flowrack,2.0,
2470,732421,OLEO CORPORAL BABY MENINO FR 100ML,C,,C,31.0,,31.0,14.0,,14.0,3.0,,3.0,2.2143,,2.2143,0,017-029-01-01,0,2,12,0,0,Não,,,1.0,apanha_c
2471,63833,CHUPETA DESENHOS FIONA ORTO SIL TAM1 ROS,C,,C,31.0,,31.0,14.0,,14.0,10.0,,10.0,2.2143,,2.2143,0,017-011-01-01,0,1,12,0,12,Não,20.124,Prateleira,3.0,apanha_c
2472,63642,MAMADEIRA VIVA 250ML SIL O M,C,,C,31.0,,31.0,17.0,,17.0,4.0,,4.0,1.8235,,1.8235,0,,0,0,6,0,0,Sim,,,2.0,
2473,21106,DILTIAZEM 30MG C/ 50COMP,C,,C,31.0,,31.0,14.0,,14.0,0.0,,0.0,2.2143,,2.2143,0,016-012-01-02,0,2,48,0,48,Não,,,0.0,apanha_c
2474,63636,MAMADEIRA BIG CLEAN 340ML SIL R M,C,,C,30.0,,30.0,18.0,,18.0,6.0,,6.0,1.6667,,1.6667,0,,0,0,6,0,0,Sim,,,4.0,
