Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
62242.0,PRECIFICADOR ENXUTITA,C,,C,10.0,,10.0,2.0,,2.0,0.0,,0.0,5.0,,5.0,0.0,,0,0.0,100.0,66.0,100.0,Não,17.531,Prateleira,0.0,
63378.0,TIGRE D'AGUA 800G,C,B,C,10.0,2.0,12.0,1.0,1.0,2.0,3.0,0.0,3.0,10.0,2.0,6.0,0.0,010-004-02-01,0,2.0,12.0,0.0,1.0,Sim,14.308,Prateleira,4.0,pet
64411.0,FD MATURI CONFORT REGULAR  M 8X8,C,A,B,10.0,54.0,442.0,3.0,12.0,13.0,2.0,5.0,2.0,3.3333,4.5,34.0,1.0,018-037-00-01,8,5.0,8.0,6.0,8.0,Não,28.573,Prateleira,1.0,fd
63369.0,"CARNIVOROS DE FUNDO G 1,2KG",C,B,C,10.0,2.0,36.0,1.0,1.0,3.0,0.0,2.0,0.0,10.0,2.0,12.0,0.0,,0,0.0,10.0,0.0,2.0,Sim,14.107,Flowrack,0.0,
62260.0,SH VITA CAPILI AMIDO DE MILHO 310ML,C,,C,9.0,,9.0,5.0,,5.0,0.0,,0.0,1.8,,1.8,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,0.0,
64939.0,ACEBROFILINA INF 25MG 120ML,C,C,C,9.0,0.0,9.0,2.0,0.0,2.0,1.0,2.0,1.0,4.5,0.0,4.5,4.0,017-036-01-01,2,2.0,60.0,45.0,60.0,Não,23.228,Prateleira,2.0,apanha_c
1006540.0,AMOXICILINA 500MG (AM) C/ 30CAP,C,,C,9.0,,9.0,2.0,,2.0,0.0,,0.0,4.5,,4.5,0.0,016-005-01-02,0,3.0,40.0,21.0,40.0,Não,25.224,Prateleira,2.0,antibiotico
14795.0,"CARVEDILOL 12,5MG C/ 60COMP",C,,C,9.0,,9.0,2.0,,2.0,0.0,,0.0,4.5,,4.5,0.0,016-012-01-02,0,2.0,56.0,0.0,0.0,Não,nan,,0.0,apanha_c
661286.0,GRIPEOL 2X10 20CAP,C,,C,9.0,,9.0,3.0,,3.0,1.0,,1.0,3.0,,3.0,0.0,017-033-01-01,0,1.0,100.0,11.0,50.0,Sim,25.398,Prateleira,1.0,apanha_c
63385.0,CALCIOVITAL D3 B12  SOL ORAL C/ 250ML,C,,C,9.0,,9.0,3.0,,3.0,1.0,,1.0,3.0,,3.0,0.0,,0,0.0,36.0,0.0,0.0,Sim,nan,,0.0,
60032.0,"ESPARADRAPO IMPERMEAVEL LARG. 50MM X 4,5",C,,C,9.0,,9.0,4.0,,4.0,0.0,,0.0,2.25,,2.25,0.0,,0,0.0,96.0,0.0,0.0,Sim,nan,,0.0,
63640.0,MAMADEIRA BIG ZOO 330ML SIL R M,C,,C,9.0,,9.0,6.0,,6.0,1.0,,1.0,1.5,,1.5,0.0,017-029-01-01,0,1.0,6.0,0.0,0.0,Não,nan,,0.0,apanha_c
63639.0,MAMADEIRA BIG ZOO 330ML SIL R F,C,,C,9.0,,9.0,5.0,,5.0,1.0,,1.0,1.8,,1.8,0.0,,0,0.0,6.0,0.0,0.0,Sim,nan,,0.0,
733380.0,SH MEN ANTICASPA 2EM1 250ML,C,C,C,9.0,0.0,9.0,6.0,0.0,6.0,2.0,2.0,2.0,1.5,0.0,1.5,0.0,017-029-01-01,2,3.0,12.0,2.0,12.0,Não,21.646,Prateleira,1.0,apanha_c
1006527.0,CICLOBENZAPRINA CLOR  5MG C/ 30COMP,C,C,C,9.0,0.0,9.0,2.0,0.0,2.0,1.0,3.0,1.0,4.5,0.0,4.5,5.0,017-008-01-01,3,3.0,50.0,41.0,50.0,Não,22.578,Prateleira,2.0,apanha_c
62262.0,SH VITA CAPILI AMIDO DE BABOSA 310ML,C,,C,9.0,,9.0,6.0,,6.0,0.0,,0.0,1.5,,1.5,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,0.0,
63897.0,LINEA CHOCOLATE BRANCO ZERO LACT 15X30,C,,C,9.0,,9.0,7.0,,7.0,6.0,,6.0,1.2857,,1.2857,0.0,010-006-02-01,0,2.0,4.0,0.0,0.0,Sim,nan,,0.0,amostra
2244.0,BANANINHA C/ MEL 24 UNIDADES DE 26G CADA,C,,C,9.0,,9.0,8.0,,8.0,6.0,,6.0,1.125,,1.125,0.0,017-005-01-01,0 (+1 fr),1.0,8.0,6.0,8.0,Sim,20.376,Prateleira,8.0,apanha_c
63902.0,LINEA CHOCOLATE VEGANO BRANCO 15X30G,C,C,C,9.0,0.0,9.0,9.0,0.0,9.0,5.0,2.0,5.0,1.0,0.0,1.0,0.0,010-002-01-01,3 (+2 fr),2.0,4.0,2.0,4.0,Sim,27.324,Prateleira,2.0,pet
17386.0,MUSCUSAN 5MG 2BLX15COM REV-NQ,C,,C,9.0,,9.0,2.0,,2.0,1.0,,1.0,4.5,,4.5,0.0,017-029-01-01,0,2.0,60.0,52.0,60.0,Não,21.431,Prateleira,7.0,apanha_c
63565.0,MAXALGINA COM 1G X 20,C,,C,9.0,,9.0,3.0,,3.0,0.0,,0.0,3.0,,3.0,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,0.0,
63995.0,ANTIAZIL MENTA 240 ML,C,C,C,9.0,1.0,45.0,4.0,1.0,5.0,3.0,2.0,3.0,2.25,1.0,9.0,0.0,017-033-01-02,0 (+11 fr),1.0,36.0,18.0,20.0,Sim,24.537,Prateleira,3.0,apanha_c
862975.0,RIOCARE GEL C/ 55G,C,C,C,9.0,1.0,21.0,2.0,1.0,3.0,2.0,2.0,2.0,4.5,1.0,7.0,0.0,016-008-01-01,0 (+6 fr),2.0,12.0,12.0,12.0,Sim,23.397,Prateleira,0.0,apanha_c
63536.0,FD GER MODERATE SUPER ECONOMICO EG 2X42,C,A,C,9.0,30.0,69.0,5.0,11.0,14.0,4.0,11.0,4.0,1.8,2.7273,4.9286,0.0,018-025-01-01,2,1.0,2.0,2.0,2.0,Não,29.398,Prateleira,1.0,fd
61795.0,FOLDER SENSATY PANTS,C,,C,8.0,,8.0,1.0,,1.0,0.0,,0.0,8.0,,8.0,0.0,,0,0.0,10.0,4.0,150.0,Não,17.574,Prateleira,0.0,
60789.0,HYDRA-CARTUCHEIRA PORTA TESOURAS,C,,C,8.0,,8.0,2.0,,2.0,1.0,,1.0,4.0,,4.0,0.0,,0,0.0,20.0,13.0,20.0,Não,17.474,Prateleira,0.0,
62997.0,FD INF NAT BABY RN (12X20),C,,C,8.0,,8.0,2.0,,2.0,0.0,,0.0,4.0,,4.0,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,0.0,
63275.0,CARPA COR 700G,C,,C,8.0,,8.0,2.0,,2.0,3.0,,3.0,4.0,,4.0,0.0,,0,0.0,10.0,0.0,0.0,Sim,nan,,0.0,
924409.0,IBUVIX 600MG C/30 CPR,C,,C,8.0,,8.0,2.0,,2.0,0.0,,0.0,4.0,,4.0,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,0.0,
10991.0,PIOGLITAZONA 45MG C/ 15COMP,C,,C,8.0,,8.0,3.0,,3.0,0.0,,0.0,2.6667,,2.6667,0.0,017-013-01-02,0,2.0,100.0,0.0,0.0,Não,nan,,0.0,apanha_c
64501.0,CLARITROMICINA 500MG (AM) C/ 10COMP,C,,C,8.0,,8.0,4.0,,4.0,1.0,,1.0,2.0,,2.0,0.0,016-003-01-01,0,3.0,60.0,49.0,60.0,Não,20.324,Prateleira,4.0,antibiotico
1007292.0,DESOGESTREL 75MCG C/ 84COMP,C,,C,8.0,,8.0,4.0,,4.0,1.0,,1.0,2.0,,2.0,0.0,017-014-01-01,0,3.0,40.0,32.0,40.0,Não,25.161,Prateleira,4.0,apanha_c
732819.0,UMIDIFICANTE UMIDILIZ OLEO DE ARGAN 250M,C,,C,8.0,,8.0,4.0,,4.0,1.0,,1.0,2.0,,2.0,0.0,017-033-01-01,0,1.0,12.0,0.0,0.0,Não,nan,,0.0,apanha_c
63994.0,ANTIAZIL NATURAL 240 ML,C,C,C,8.0,0.0,8.0,4.0,0.0,4.0,3.0,1.0,3.0,2.0,0.0,2.0,1.0,017-033-01-01,0 (+12 fr),1.0,36.0,18.0,20.0,Sim,24.556,Prateleira,3.0,apanha_c
62481.0,KINGUIO BLACK LINE SINKING 130G,C,,C,8.0,,8.0,1.0,,1.0,0.0,,0.0,8.0,,8.0,0.0,,0,0.0,24.0,14.0,6.0,Não,14.454,Prateleira,0.0,
489.0,CREATINA MAXX CAPSULAS 750MG C/ 120CAP,C,C,C,8.0,0.0,8.0,5.0,0.0,5.0,1.0,2.0,1.0,1.6,0.0,1.6,0.0,017-020-01-01,3,3.0,12.0,3.0,12.0,Não,24.472,Prateleira,7.0,apanha_c
63566.0,C-H VIT - 60 CAPS,C,C,C,8.0,0.0,8.0,5.0,0.0,5.0,3.0,1.0,3.0,1.6,0.0,1.6,0.0,017-029-01-02,7,2.0,12.0,8.0,12.0,Não,27.283,Prateleira,2.0,apanha_c
61677.0,MORDEDOR PELÚCIA MACACO FLEECE PEQUENO,C,,C,8.0,,8.0,5.0,,5.0,0.0,,0.0,1.6,,1.6,0.0,,0,0.0,24.0,0.0,15.0,Não,17.072,Flowrack,1.0,
63796.0,PIRAQUE BISC MINI ROLADINH GOIAB 20 UNID,C,,C,8.0,,8.0,5.0,,5.0,3.0,,3.0,1.6,,1.6,0.0,,0,0.0,4.0,0.0,0.0,Sim,nan,,0.0,
70837.0,L.A. TOP DEFINITION C/ CROMO - 120 CAP,C,,C,8.0,,8.0,5.0,,5.0,0.0,,0.0,1.6,,1.6,0.0,,0,0.0,6.0,0.0,0.0,Sim,nan,,0.0,
63895.0,LINEA CHOCOLATE BCO COOKIES CR 15X30G,C,,C,8.0,,8.0,6.0,,6.0,6.0,,6.0,1.3333,,1.3333,0.0,010-006-02-01,0,2.0,4.0,0.0,0.0,Sim,nan,,0.0,amostra
403434.0,TOPIRAMATO 100MG (C1)** C/ 60CPS,C,,C,8.0,,8.0,2.0,,2.0,0.0,,0.0,4.0,,4.0,0.0,018-005-01-01,0,1.0,60.0,2.0,60.0,Não,10.521,Prateleira,0.0,controlado
62250.0,COND VITA CAPILI DE BABOSA 310ML,C,,C,8.0,,8.0,7.0,,7.0,0.0,,0.0,1.1429,,1.1429,0.0,,0,0.0,12.0,4.0,12.0,Não,22.606,Prateleira,1.0,
61716.0,FD GER MULTIFRAL PANTS REGULAR G/EG 8X08,C,,C,8.0,,8.0,1.0,,1.0,0.0,,0.0,8.0,,8.0,0.0,,0,0.0,8.0,0.0,8.0,Não,nan,,0.0,
61792.0,FOLDERS SENSATY PREMIUM,C,,C,8.0,,8.0,1.0,,1.0,0.0,,0.0,8.0,,8.0,0.0,,0,0.0,10.0,2.0,150.0,Não,17.557,Prateleira,0.0,
2216.0,MEL PURO POTE C/300 SACHES 4G,C,,C,8.0,,8.0,8.0,,8.0,3.0,,3.0,1.0,,1.0,0.0,017-033-01-01,0,2.0,4.0,0.0,0.0,Sim,nan,,3.0,apanha_c
415505.0,ROSUVASTATINA CALCICA  5MG C/ 30COMP,C,,C,7.0,,7.0,5.0,,5.0,1.0,,1.0,1.4,,1.4,0.0,,0,0.0,100.0,3.0,50.0,Sim,26.162,Prateleira,3.0,
64599.0,"BICARBONATO DE SODIO SACHE 2,5GR ADV",C,,C,7.0,,7.0,2.0,,2.0,1.0,,1.0,3.5,,3.5,0.0,017-039-01-01,0,2.0,24.0,17.0,24.0,Não,21.661,Prateleira,2.0,apanha_c
1006343.0,MONO ISOSSORBIDA 40MG C/ 30CP,C,C,C,7.0,0.0,7.0,3.0,0.0,3.0,1.0,2.0,1.0,2.3333,0.0,2.3333,4.0,017-034-01-01,1,1.0,50.0,43.0,50.0,Não,22.262,Prateleira,3.0,apanha_c
60732.0,AGUA OXIGENADA CREMOSA 40 VOL 90G,C,C,C,7.0,0.0,7.0,3.0,0.0,3.0,1.0,1.0,1.0,2.3333,0.0,2.3333,0.0,016-028-01-01,1,2.0,24.0,17.0,24.0,Não,20.221,Prateleira,3.0,apanha_c
63292.0,CICLOBENZAPRINA CLOR 10MG C/ 15COMP,C,,C,7.0,,7.0,3.0,,3.0,1.0,,1.0,2.3333,,2.3333,0.0,,0,0.0,200.0,3.0,30.0,Sim,22.513,Prateleira,3.0,
63542.0,BSF BLACK SOLDIER FLY CRISPS 75G,C,,C,7.0,,7.0,3.0,,3.0,1.0,,1.0,2.3333,,2.3333,0.0,,0,0.0,24.0,2.0,9.0,Sim,14.185,Prateleira,0.0,
2343.0,MEDTESTE HPYLORI IGG IHPB-C41 CX10,C,,C,7.0,,7.0,5.0,,5.0,5.0,,5.0,1.4,,1.4,0.0,,0,0.0,10.0,3.0,3.0,Sim,22.263,Prateleira,0.0,
406307.0,VENLAFAXINA CLOR 150MG (C1)** C/ 30CAPS,C,,C,7.0,,7.0,2.0,,2.0,0.0,,0.0,3.5,,3.5,0.0,018-007-01-01,0,1.0,60.0,3.0,60.0,Não,10.501,Prateleira,1.0,controlado
62259.0,SH VITA CAPILI BAMBU 310ML,C,,C,7.0,,7.0,5.0,,5.0,0.0,,0.0,1.4,,1.4,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,0.0,
1006332.0,RISPERIDONA 1MG (C1)** C/ 30COMP,C,C,C,7.0,0.0,7.0,2.0,0.0,2.0,1.0,3.0,1.0,3.5,0.0,3.5,0.0,018-005-01-01,3,3.0,48.0,41.0,48.0,Não,10.528,Prateleira,2.0,controlado
21363.0,DOMPERIDONA 10MG C/ 30COMP,C,,C,6.0,,6.0,2.0,,2.0,0.0,,0.0,3.0,,3.0,0.0,017-033-01-01,0,1.0,84.0,14.0,84.0,Não,26.248,Prateleira,1.0,apanha_c
1006333.0,RISPERIDONA 2MG (C1)** C/ 30COMP,C,C,C,6.0,0.0,6.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,5.0,018-004-01-01,4,3.0,48.0,42.0,48.0,Não,10.541,Prateleira,2.0,controlado
1006613.0,MONTELUCASTE 10MG C/ 10 COMP,C,,C,6.0,,6.0,2.0,,2.0,1.0,,1.0,3.0,,3.0,0.0,017-024-01-01,0,3.0,50.0,42.0,50.0,Não,26.451,Prateleira,3.0,apanha_c
406452.0,"VENLAFAXINA CLOR  37,5MG (C1)** C/30CAPS",C,,C,6.0,,6.0,2.0,,2.0,0.0,,0.0,3.0,,3.0,0.0,018-007-01-01,0,1.0,100.0,24.0,100.0,Não,10.161,Prateleira,2.0,controlado
64080.0,PRESERVATIVO BLOWTEX SKYN SELECTION C/6,C,C,C,6.0,0.0,6.0,2.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,017-005-01-01,3,3.0,24.0,18.0,1.0,Não,27.576,Prateleira,2.0,apanha_c
62241.0,CRM PENT VITA CAPILI BAMBU 270G,C,,C,6.0,,6.0,3.0,,3.0,0.0,,0.0,2.0,,2.0,0.0,,0,0.0,12.0,0.0,12.0,Sim,nan,,0.0,
114460.0,DORALEX 1 G C/ 20 CP,C,C,C,6.0,0.0,6.0,4.0,0.0,4.0,2.0,0.0,2.0,1.5,0.0,1.5,0.0,017-028-01-01,5 (+40 fr),3.0,60.0,14.0,20.0,Sim,24.515,Prateleira,4.0,apanha_c
62261.0,SH VITA CAPILI AMIDO DE LAVANDA 310ML,C,,C,6.0,,6.0,4.0,,4.0,0.0,,0.0,1.5,,1.5,0.0,,0,0.0,12.0,0.0,12.0,Sim,nan,,0.0,
76339.0,R4:1 RECOVERY POWDER LIMAO 1KG,C,,C,6.0,,6.0,4.0,,4.0,4.0,,4.0,1.5,,1.5,0.0,016-034-01-01,0,1.0,4.0,0.0,0.0,Sim,nan,,2.0,apanha_c
63373.0,KINGUIO BLACK LINE FLOATING 400G,C,,C,6.0,,6.0,2.0,,2.0,0.0,,0.0,3.0,,3.0,0.0,,0,0.0,12.0,0.0,12.0,Não,14.201,Prateleira,1.0,
1006535.0,CLOR VERAPAMIL 120MG RET COMR BLX20,C,C,C,6.0,0.0,6.0,3.0,0.0,3.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,017-028-01-01,1,1.0,60.0,54.0,60.0,Não,25.456,Prateleira,3.0,apanha_c
64488.0,LABCAINA GELEIA 20MG BG C/ 30G PHARLAB,C,,C,6.0,,6.0,3.0,,3.0,1.0,,1.0,2.0,,2.0,0.0,016-018-01-02,0,1.0,80.0,74.0,40.0,Não,21.378,Prateleira,3.0,apanha_c
739932.0,CREME CORP ULT HID AMENDOA COLAGENO 110G,C,,C,6.0,,6.0,4.0,,4.0,1.0,,1.0,1.5,,1.5,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,1.0,
760018.0,PURE MAGNESIO P.A C/ 60CPR,C,,C,6.0,,6.0,4.0,,4.0,0.0,,0.0,1.5,,1.5,0.0,,0,0.0,24.0,0.0,0.0,Sim,nan,,0.0,
2340.0,MEDTESTE INFLUENZA A+BH1N1IFLU-C82 CX10,C,,C,6.0,,6.0,5.0,,5.0,3.0,,3.0,1.2,,1.2,0.0,,0,0.0,10.0,0.0,0.0,Sim,nan,,4.0,
592908.0,PERMASSIM - DISPLAY COM 500 COMPRIMIDOS,C,,C,6.0,,6.0,6.0,,6.0,0.0,,0.0,1.0,,1.0,0.0,,0,0.0,20.0,0.0,20.0,Sim,nan,,0.0,
60317.0,AVENTAL PLASTICO HYDRA,C,,C,6.0,,6.0,2.0,,2.0,0.0,,0.0,3.0,,3.0,0.0,,0,0.0,40.0,14.0,5.0,Não,17.494,Prateleira,0.0,
63646.0,CHUPETA JOY SIL O T2 F,C,,C,6.0,,6.0,2.0,,2.0,1.0,,1.0,3.0,,3.0,0.0,017-013-01-01,0,1.0,6.0,0.0,0.0,Não,nan,,0.0,apanha_c
27201.0,GLIBENCLAMIDA 5MG C/ 30COMP,C,,C,6.0,,6.0,1.0,,1.0,0.0,,0.0,6.0,,6.0,0.0,,0,0.0,84.0,0.0,0.0,Não,nan,,0.0,
420304.0,CIPROFIBRATO 100MG C/ 30COMP,C,,C,6.0,,6.0,3.0,,3.0,1.0,,1.0,2.0,,2.0,0.0,,0,0.0,120.0,0.0,0.0,Sim,nan,,1.0,
402182.0,GLIMEPIRIDA 4MG 30CPR,C,,C,6.0,,6.0,2.0,,2.0,1.0,,1.0,3.0,,3.0,0.0,017-028-00-01,0,2.0,100.0,34.0,40.0,Sim,27.302,Prateleira,2.0,apanha_c
63274.0,CARNIVOROS DE SUPERFICE 800G,C,,C,6.0,,6.0,1.0,,1.0,1.0,,1.0,6.0,,6.0,0.0,,0,0.0,10.0,3.0,8.0,Não,15.051,Flowrack,0.0,
1004676.0,AZITROMICINA 500MG (AM) C/ 3COMP,C,C,C,6.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,016-011-01-02,2,3.0,48.0,42.0,48.0,Não,21.207,Prateleira,1.0,antibiotico
21182.0,DESLORATADINA 5MG C/ 10COMP,C,,C,6.0,,6.0,1.0,,1.0,1.0,,1.0,6.0,,6.0,0.0,016-030-01-01,0,2.0,96.0,0.0,0.0,Sim,nan,,0.0,apanha_c
1006286.0,"ALPRAZOLAM 0,5MG (B1)** C/ 30COMP",C,C,C,6.0,0.0,6.0,1.0,0.0,1.0,1.0,2.0,1.0,6.0,0.0,6.0,0.0,018-004-01-01,3,3.0,50.0,24.0,50.0,Não,10.221,Prateleira,1.0,controlado
922075.0,ESPASLIT DUO 10/500MG C/20 CPR REV,C,,C,6.0,,6.0,1.0,,1.0,1.0,,1.0,6.0,,6.0,0.0,016-040-01-02,0,8.0,60.0,0.0,0.0,Sim,nan,,0.0,apanha_c
63660.0,ASPIRADOR NASAL 2 EM 1 F,C,C,C,6.0,2.0,18.0,4.0,2.0,6.0,1.0,3.0,1.0,1.5,1.0,3.0,0.0,017-013-01-01,0,1.0,6.0,0.0,0.0,Não,nan,,0.0,apanha_c
64893.0,"ESPARADRAPO IMPERMEAVEL LARG. 25MM X 4,5",C,C,C,6.0,0.0,6.0,1.0,0.0,1.0,1.0,2.0,1.0,6.0,0.0,6.0,2.0,017-042-01-01,2,2.0,48.0,41.0,48.0,Não,20.124,Prateleira,1.0,apanha_c
60362.0,FD INF ENXUTITA SUPER JUMBO P 03X96,C,B,C,6.0,9.0,33.0,4.0,5.0,7.0,2.0,3.0,2.0,1.5,1.8,4.7143,0.0,,0,0.0,3.0,0.0,0.0,Não,nan,,0.0,
63279.0,CARPA SUPRA 700G,C,,C,5.0,,5.0,1.0,,1.0,3.0,,3.0,5.0,,5.0,0.0,,0,0.0,10.0,0.0,0.0,Sim,nan,,0.0,
733626.0,OLEO MIN VITA CAPILI ABACATE 80ML,C,,C,5.0,,5.0,3.0,,3.0,0.0,,0.0,1.6667,,1.6667,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,0.0,
1554.0,KIT SHQ COND RESTAURAÇÃO E MACIEZ 250ML,C,,C,5.0,,5.0,1.0,,1.0,0.0,,0.0,5.0,,5.0,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,0.0,
62355.0,GARLIC BLACK LINE 90G,C,,C,5.0,,5.0,2.0,,2.0,0.0,,0.0,2.5,,2.5,0.0,,0,0.0,24.0,0.0,24.0,Não,14.186,Prateleira,1.0,
64931.0,BENZIN SABONETE 100MG/G C/ 60G,C,C,C,5.0,0.0,5.0,2.0,0.0,2.0,2.0,1.0,1.0,2.5,0.0,2.5,1.0,017-026-01-01,1 (+80 fr),2.0,120.0,24.0,40.0,Sim,23.304,Prateleira,2.0,apanha_c
64289.0,SINVASTATINA 10MG C/ 30COMP,C,,C,5.0,,5.0,2.0,,2.0,1.0,,1.0,2.5,,2.5,0.0,016-008-01-02,0 (+60 fr),2.0,90.0,25.0,30.0,Sim,9010.0,Flowrack,2.0,apanha_c
63534.0,FD GER MODERATE SUPER ECONOMICO M 2X50,C,B,C,5.0,23.0,51.0,4.0,13.0,15.0,2.0,8.0,2.0,1.25,1.7692,3.4,0.0,,0,0.0,2.0,0.0,0.0,Não,nan,,1.0,
64607.0,AGUA OXIGENADA 20V 90GR ADV FARMA,C,C,C,5.0,0.0,5.0,3.0,0.0,3.0,1.0,1.0,1.0,1.6667,0.0,1.6667,0.0,016-030-01-02,1,2.0,24.0,19.0,24.0,Não,20.241,Prateleira,3.0,apanha_c
131522.0,DIPIRONA+CAFEINA 25 BLT X 4 CPR,C,,C,5.0,,5.0,4.0,,4.0,3.0,,3.0,1.25,,1.25,0.0,017-037-01-01,0,1.0,12.0,0.0,0.0,Sim,nan,,0.0,apanha_c
1909.0,GLUTAMINA (L-GLUTAMINA) MICRONIZADA 300G,C,B,C,5.0,2.0,17.0,3.0,1.0,4.0,2.0,4.0,2.0,1.6667,2.0,4.25,1.0,017-020-01-01,3,3.0,6.0,7.0,6.0,Não,26.224,Prateleira,3.0,apanha_c
16220.0,IBANDRONATO SODIO MONO150MG2BLX1 C.R.-,C,,C,5.0,,5.0,4.0,,4.0,0.0,,0.0,1.25,,1.25,0.0,,0,0.0,48.0,0.0,0.0,Não,nan,,0.0,
730823.0,OLEO MINERAL VITA CAPILI BABOSA 80ML MUR,C,,C,5.0,,5.0,3.0,,3.0,0.0,,0.0,1.6667,,1.6667,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,0.0,
62251.0,COND VITA CAPILI DE ABACATE 310ML,C,,C,5.0,,5.0,5.0,,5.0,0.0,,0.0,1.0,,1.0,0.0,,0,0.0,12.0,7.0,12.0,Não,21.621,Prateleira,2.0,
63665.0,EXTRATOR MANUAL LEITE MATERNO,C,C,C,5.0,2.0,9.0,5.0,2.0,7.0,2.0,2.0,2.0,1.0,1.0,1.2857,0.0,017-013-01-02,0,1.0,2.0,2.0,2.0,Não,23.537,Prateleira,1.0,apanha_c
64605.0,"WASH IN SORO FISIOLOGICO 0,9% 100ML C/6",C,C,C,5.0,0.0,5.0,3.0,0.0,3.0,2.0,2.0,2.0,1.6667,0.0,1.6667,2.0,017-029-01-01,2,2.0,4.0,3.0,4.0,Não,27.396,Prateleira,3.0,apanha_c
60024.0,ATADURA G LARG. 15CM,C,,C,4.0,,4.0,2.0,,2.0,0.0,,0.0,2.0,,2.0,0.0,,0,0.0,18.0,17.0,18.0,Não,27.534,Prateleira,1.0,
61780.0,SPIRULINA BLACK LINE PELLET M 120G (M),C,,C,4.0,,4.0,2.0,,2.0,4.0,,4.0,2.0,,2.0,0.0,010-002-02-02,0,1.0,24.0,0.0,12.0,Sim,14.242,Prateleira,2.0,pet
64885.0,"ZINCO KIDS 2MG/0,5ML C/ 100ML",C,C,C,4.0,0.0,4.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,017-027-01-02,1 (+12 fr),2.0,36.0,10.0,24.0,Sim,24.285,Prateleira,2.0,apanha_c
63179.0,POTE SIMPARIC,C,C,C,4.0,0.0,4.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,93.0,010-006-02-01,3,1.0,40.0,61.0,60.0,Não,15.054,Flowrack,0.0,amostra
1007340.0,ETINIL+GESTODENO 15/60MCG C/ 28 COMP,C,,C,4.0,,4.0,2.0,,2.0,1.0,,1.0,2.0,,2.0,0.0,017-012-01-01,0,3.0,40.0,36.0,40.0,Não,25.165,Prateleira,2.0,apanha_c
760038.0,LIVCOL 30 GEL CAPS KRESS,C,,C,4.0,,4.0,2.0,,2.0,1.0,,1.0,2.0,,2.0,0.0,,0,0.0,24.0,0.0,0.0,Sim,nan,,0.0,
1006625.0,VALSARTANA  80MG C/ 30COMP,C,C,C,4.0,0.0,4.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,017-012-01-01,1,3.0,50.0,46.0,50.0,Não,25.142,Prateleira,2.0,apanha_c
1006627.0,VALSARTANA 320MG C/ 30COMP,C,C,C,4.0,0.0,4.0,3.0,0.0,3.0,1.0,1.0,1.0,1.3333,0.0,1.3333,0.0,017-024-01-01,2,3.0,42.0,38.0,42.0,Não,26.307,Prateleira,3.0,apanha_c
11208.0,PRAMIPEXOL 1 MG (C1)** C/ 30COMP,C,,C,4.0,,4.0,3.0,,3.0,0.0,,0.0,1.3333,,1.3333,0.0,018-005-01-01,0,3.0,48.0,0.0,0.0,Não,nan,,0.0,controlado
64463.0,PROTETOR  SUNLESS LABIAL FPS30 15ML,C,C,C,4.0,0.0,4.0,3.0,0.0,3.0,1.0,1.0,1.0,1.3333,0.0,1.3333,0.0,010-012-02-02,1,3.0,36.0,32.0,36.0,Não,27.413,Prateleira,3.0,apanha_b
64005.0,NEBULIZADOR G-TECH ACU DE REDE VIBRATORI,C,,C,4.0,,4.0,3.0,,3.0,4.0,,4.0,1.3333,,1.3333,0.0,012-066-02-02,0 (+5 fr),1.0,12.0,3.0,3.0,Sim,22.724,Prateleira,3.0,apanha_b
29198.0,RISEDRONATO SODICO  35MG C/ 4COMP REV,C,,C,4.0,,4.0,3.0,,3.0,0.0,,0.0,1.3333,,1.3333,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,0.0,
231301.0,PRED-GRAN 20MG C/ 10COMP,C,,C,4.0,,4.0,3.0,,3.0,0.0,,0.0,1.3333,,1.3333,0.0,,0,0.0,84.0,0.0,0.0,Não,nan,,0.0,
