Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
801564.0,COMEDOURO PORTÁTIL CÃOTIL FUR PET-VERMEL,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
62688.0,COMEDOURO ROLLER 50ML - DP 12,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
62683.0,COMEDOURO 1 FURO CRISTAL - 30ML - DP 12,,,,,,,,,,,,,,,,0.0,,0,0.0,35.0,0.0,0.0,Não,nan,,,
62772.0,COMEDOURO 2 FUROS S/GANCHO M 250ML DP 12,,,,,,,,,,,,,,,,0.0,,0,0.0,5.0,0.0,0.0,Não,nan,,,
62771.0,COMEDOURO 2 FUROS S/GANCHO P 150ML C12,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
62773.0,COMEDOURO 3 FUROS S/GANCHO G 400ML DP 6,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801344.0,COMFORTIS CÃES 18 A 27KG,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801345.0,"COMFORTIS CÃES 2-4,5KG / GATOS 1,4-2,8KG",,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801343.0,COMFORTIS CÃES 27 A 54KG,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801338.0,"COMFORTIS CÃES 4,5-9KG  GATOS 2,8-5,4KG",,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801337.0,"COMFORTIS CÃES 9 A 18KG GATOS 5,4 A 11KG",,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
61459.0,COMPENSS 40MG 60 COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
64916.0,COMPLEXIMED B C/ 100COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,154.0,0.0,0.0,Não,nan,,,
64915.0,COMPLEXIMED B C/ 50COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,154.0,0.0,0.0,Não,nan,,,
102045.0,COMPLEXO B C/ 100COMP EMS,,,,,,,,,,,,,,,,0.0,,0,0.0,120.0,0.0,0.0,Não,nan,,,
102044.0,COMPLEXO B C/ 20DRG EMS,,,,,,,,,,,,,,,,0.0,,0,0.0,100.0,0.0,0.0,Não,nan,,,
787715.0,COMPLEXO B 50 COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,112.0,0.0,0.0,Sim,nan,,,
63090.0,COMPPLET MIX PET A-Z TABS 120G,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Sim,nan,,,
63089.0,COMPPLET MIX PET A-Z 120G,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Sim,nan,,,
63590.0,COMPRESSA DE GAZE ANGELICA 13 FIOS C/10,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
60052.0,COMPRESSA DE GAZE 11 FIOS CX. 30 PCTX10,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
60053.0,COMPRESSA DE GAZE 11 FIOS CX. 40 PCTX5,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
60050.0,COMPRESSA DE GAZE 11 FIOS UND C/10,,,,,,,,,,,,,,,,0.0,010-044-02-01,0,1.0,300.0,0.0,0.0,Sim,nan,,,prateleira
60054.0,COMPRESSA DE GAZE 11 FIOS UND C/5,,,,,,,,,,,,,,,,0.0,,0,0.0,480.0,0.0,0.0,Sim,nan,,,
60015.0,COMPRESSA DE GAZE 13 FIOS CX C/36PCTX10,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
60014.0,COMPRESSA DE GAZE 13 FIOS CX C/40PCTX05,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
60055.0,COMPRESSA GAZE 11 FIOS DISP 40PCTX5 UND,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Sim,nan,,,
64380.0,"COMPRESSA HÉRIKA SOFT 13 FIOS/CM2,7,5CM",,,,,,,,,,,,,,,,0.0,010-010-01-02,0,1.0,840.0,81.0,50.0,Sim,27.391,Prateleira,,apanha_b
60026.0,COMPRESSA MULTI USO CX. C/40PCT X 10 UND,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
60009.0,COMPRESSA NAO ADERENTE DISP 30PCTX10 EST,,,,,,,,,,,,,,,,0.0,,0,0.0,4.0,0.0,0.0,Sim,nan,,,
60011.0,COMPRESSA NAO ADERERENTE NÃO ESTERIL,,,,,,,,,,,,,,,,0.0,010-014-01-02,0 (+30 fr),2.0,40.0,20.0,20.0,Sim,25.248,Prateleira,,apanha_b
63592.0,"COMPRESSA SOPHIA NAO ESTERI 7,5X7,5 C/10",,,,,,,,,,,,,,,,0.0,010-010-01-02,0,1.0,350.0,0.0,20.0,Sim,20.107,Flowrack,,apanha_b
28.0,COMPUTADOR,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
61879.0,CONCENTRADO SOJA NÃO TRANSGENICO XSOY600,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
65213.0,CONCENTRADOR,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
130129.0,CONCEPNOR C/ 21DRG NEO,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
802718.0,COND AMAZÔNIA PROCÃO AVEIA-200ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802410.0,COND BRILHO DESEMBARAÇO-290ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
801379.0,COND EMPÓRIO PET SEM ENXÁGUE-300ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
801378.0,COND EMPÓRIO PET SEM ENXÁGUE-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802409.0,COND MEGAMAZON PUR PITANGA BURITI-473ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
803085.0,COND SF INT CARE PELO DOURADO CÃES-250ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
803079.0,COND SF INT CARE PELO ESCURO CÃES-250ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
803082.0,COND SF INT CARE PELOS CLAROS CÃES-250ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
803076.0,COND SF INT CARE TODOS   GATOS-250ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
803088.0,COND SF INT CARE TODOS PELOS CÃES-250ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
803090.0,COND SF PELE SENSÍVEL CÃES E GATOS-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
803071.0,COND SP ÓLEO CASTANHA CÃES-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
803069.0,COND SP ÓLEO MACADÂMIA CÃES-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
803065.0,COND SP ÓLEO MELALEUCA CÃES-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
803067.0,COND SP ÓLEO PEQUI CÃES-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
803073.0,COND SP ÓLEO PÊSSEGO CÃES-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
1341.0,COND TRA LA LA KIDS ANTI FRIZZ 480ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
61095.0,COND TRA LA LA KIDS CACHOS PERSON 480ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
725.0,COND TRA LA LA KIDS HIDRAKIDS 480ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
729.0,COND TRA LA LA KIDS NUTRIKIDS 480ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
736.0,COND TRA LA LA KIDS S/EMBAR 480ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
1345.0,COND TRA LA LA RED VOLUME 480ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
733427.0,COND UMIDILIZ BABY MENINA 150ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,12.0,Sim,nan,,,
734042.0,COND UMIDILIZ BABY MENINO 150ML MURIEL,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
733373.0,COND UMIDILIZ KID 250 ML MURIEL,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
801093.0,COND VETRIDERM HIPO NUTRISENSE-1L,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
62249.0,COND VITA CAPILI DE LAVANDA 310ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
62248.0,COND VITA CAPILI DE MILHO 310ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
61736.0,CONDENSADORA AR CONDICIONADO,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802719.0,CONDICIONADOR AMAZÔNIA PROCÃO AÇAÍ-200ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801381.0,CONDICIONADOR EMPÓRIO PET-300ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
801380.0,CONDICIONADOR EMPÓRIO PET-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
62541.0,CONDICIONADOR PET CHOICE 500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
802734.0,CONDICIONADOR PROCÃO PARA CÃES-200ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
63191.0,CONDICIONADOR PROFISSIONAL 250ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63192.0,CONDICIONADOR PROFISSIONAL 5L,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63190.0,CONDICIONADOR 500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63091.0,CONDRIX DOG TABS 1200 72G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
63092.0,CONDRIX DOG TABS 600MG 36G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
932.0,CONDROIVET,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Sim,nan,,,
802352.0,CONDROMAX E  GATOS-30 TABLETES,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802351.0,CONDROMAX E  GATOS-90 TABLETES,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
5682.0,CONDROPLEX STICKS 45 UND,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
2237.0,CONFIRME EM TIRAS C/1 TIRA,,,,,,,,,,,,,,,,0.0,,0,0.0,100.0,0.0,0.0,Não,nan,,,
610037.0,CONIDRIN SALINA SPRAY X 50ML UQFAR,,,,,,,,,,,,,,,,0.0,,0,0.0,28.0,0.0,0.0,Sim,nan,,,
610965.0,CONIDRIN 3% SOL SPR 30MG C/60ML UQ,,,,,,,,,,,,,,,,0.0,,0,0.0,28.0,0.0,0.0,Sim,nan,,,
66171.0,CONJ BALDE 4 LITROS CARNIV FUNDO,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
61975.0,CONJ COLEIRA E GUIA G FLOWERS STRIPED,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Não,nan,,,
61976.0,CONJ COLEIRA E GUIA G LILAS,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Não,nan,,,
61977.0,CONJ COLEIRA E GUIA G PRETO,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Não,nan,,,
61978.0,CONJ COLEIRA E GUIA G SKULL,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Não,nan,,,
61980.0,CONJ COLEIRA E GUIA M FLOWERS STRIPED,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Não,nan,,,
61981.0,CONJ COLEIRA E GUIA M LILAS,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
61982.0,CONJ COLEIRA E GUIA M PRETO,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
61983.0,CONJ COLEIRA E GUIA M SKULL,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Não,nan,,,
61984.0,CONJ COLEIRA E GUIA P FLOWERS STRIPED,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
61985.0,CONJ COLEIRA E GUIA P LILAS,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
61986.0,CONJ COLEIRA E GUIA P PRETO,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
61987.0,CONJ COLEIRA E GUIA P SKULL,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62223.0,CONJ PEITORAL ANTIPUXÃO E GUIA G CHERRY,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
61988.0,CONJ PEITORAL H E GUIA G ANIMAL PRINT,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
61989.0,CONJ PEITORAL H E GUIA G CHERRY,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
61990.0,CONJ PEITORAL H E GUIA G FEATHERS,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
61991.0,CONJ PEITORAL H E GUIA G FLOWERS STRIPED,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
61992.0,CONJ PEITORAL H E GUIA G LILAS,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
61993.0,CONJ PEITORAL H E GUIA G PRETO,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
61994.0,CONJ PEITORAL H E GUIA G SKULL,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
61995.0,CONJ PEITORAL H E GUIA G STRIPED TIE DYE,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
61997.0,CONJ PEITORAL H E GUIA M ANIMAL PRINT,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
61998.0,CONJ PEITORAL H E GUIA M CHERRY,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
61999.0,CONJ PEITORAL H E GUIA M FEATHERS,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62138.0,CONJ PEITORAL H E GUIA M FLOWERS STRIPED,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62141.0,CONJ PEITORAL H E GUIA M LILAS,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62146.0,CONJ PEITORAL H E GUIA M PRETO,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62147.0,CONJ PEITORAL H E GUIA M SKULL,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62149.0,CONJ PEITORAL H E GUIA M STRIPED TIE DYE,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62214.0,CONJ PEITORAL H E GUIA P CHERRY,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62215.0,CONJ PEITORAL H E GUIA P FEATHERS,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62216.0,CONJ PEITORAL H E GUIA P FLOWERS STRIPED,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62218.0,CONJ PEITORAL H E GUIA P LILAS,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62219.0,CONJ PEITORAL H E GUIA P PRETO,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62221.0,CONJ PEITORAL H E GUIA P SKULL,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62222.0,CONJ PEITORAL H E GUIA P STRIPED TIE DYE,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62267.0,CONJ PEITORAL NEOPRENE E GUIA G CHERRY,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Não,nan,,,
62269.0,CONJ PEITORAL NEOPRENE E GUIA G SKULL,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62271.0,CONJ PEITORAL NEOPRENE E GUIA M CHERRY,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62273.0,CONJ PEITORAL NEOPRENE E GUIA M SKULL,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62275.0,CONJ PEITORAL NEOPRENE E GUIA P CHERRY,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62279.0,CONJ PEITORAL NEOPRENE E GUIA PP CHERRY,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Não,nan,,,
62281.0,CONJ PEITORAL NEOPRENE E GUIA PP SKULL,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62283.0,CONJ PEITORAL TRAD E GUIA G ANIMAL PRINT,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62284.0,CONJ PEITORAL TRAD E GUIA G CHERRY,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62285.0,CONJ PEITORAL TRAD E GUIA G FEATHERS,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62287.0,CONJ PEITORAL TRAD E GUIA G LILAS,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62288.0,CONJ PEITORAL TRAD E GUIA G PRETO,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62289.0,CONJ PEITORAL TRAD E GUIA G SKULL,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62293.0,CONJ PEITORAL TRAD E GUIA M ANIMAL PRINT,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62294.0,CONJ PEITORAL TRAD E GUIA M CHERRY,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62295.0,CONJ PEITORAL TRAD E GUIA M FEATHERS,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62297.0,CONJ PEITORAL TRAD E GUIA M LILAS,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62298.0,CONJ PEITORAL TRAD E GUIA M PRETO,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62299.0,CONJ PEITORAL TRAD E GUIA M SKULL,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62301.0,CONJ PEITORAL TRAD E GUIA P ANIMAL PRINT,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62302.0,CONJ PEITORAL TRAD E GUIA P CHERRY,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62303.0,CONJ PEITORAL TRAD E GUIA P FEATHERS,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62305.0,CONJ PEITORAL TRAD E GUIA P LILAS,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62306.0,CONJ PEITORAL TRAD E GUIA P PRETO,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62307.0,CONJ PEITORAL TRAD E GUIA P SKULL,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62286.0,CONJ PEITORAL TRAD GUIA G FLOWER STRIPED,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
61144.0,CONJ POTE BETTA TAMPA AMARELA,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802208.0,CONJUNTO KIT HIGIÊNICO JAMBOGRAFITI ROSA,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
63313.0,CONSOLE SONY PLAYSATION 5,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
61727.0,CONTATOR CS(T)025-10-220VCA-25A-(1NA),,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
506919.0,CONTHEN D MEL 20ML,,,,,,,,,,,,,,,,0.0,,0,0.0,72.0,0.0,0.0,Sim,nan,,,
313.0,CONTRALAC 20MG  VIRBAC20,,,,,,,,,,,,,,,,0.0,,0,0.0,20.0,0.0,0.0,Não,nan,,,
314.0,CONTRALAC 5MG  VIRBAC,,,,,,,,,,,,,,,,0.0,,0,0.0,20.0,0.0,0.0,Não,nan,,,
65175.0,CONTROLADOR DE VELOCIDADE DO MOTOR - MIX,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
65217.0,CONTROLADOR DE VELOCIDADE US-52,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
1133.0,CONVENIA 320MG+DILUENTE 4ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
1134.0,CONVENIA 800MG + 10 ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
803252.0,COOLDENT CÃES-30 COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
60161.0,COOLER  PORTATIL MINI GELADEIRA 7L,,,,,,,,,,,,,,,,0.0,,0,0.0,999.0,0.0,0.0,Não,nan,,,
63947.0,COPO DESCARTAVEL,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
61232.0,COPO LONG DRINK HILLS GATOS,,,,,,,,,,,,,,,,0.0,,0,0.0,20.0,0.0,0.0,Não,nan,,,
61231.0,COPO LONK DRINK HILLS CACHORRO,,,,,,,,,,,,,,,,0.0,,0,0.0,20.0,0.0,0.0,Não,nan,,,
63872.0,COPO NUK ANTIVAZAMENTO ACTIVE CUP 300-GI,,,,,,,,,,,,,,,,0.0,017-023-01-02,0,1.0,6.0,0.0,0.0,Não,nan,,,apanha_c
300176.0,"CO-PRESSOTEC 20/12,5MG C/30 CP TEUTO",,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
1360.0,COPROFAGIA,,,,,,,,,,,,,,,,0.0,,0,0.0,30.0,0.0,0.0,Não,nan,,,
933.0,COPROVET COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Não,nan,,,
65195.0,COQUETELEIRA OLYMPIA IM 1 DOSE PRETA,,,,,,,,,,,,,,,,2.0,010-004-02-01,0,1.0,10.0,5.0,5.0,Sim,16.051,Flowrack,,pet
65194.0,COQUETELEIRA OLYMPIA IM 1 DOSE VERMELHA,,,,,,,,,,,,,,,,2.0,010-004-02-01,0,1.0,10.0,5.0,5.0,Sim,16.052,Flowrack,,pet
65193.0,COQUETELEIRA SHAKER 600ML FUME TAMPA PRE,,,,,,,,,,,,,,,,2.0,010-006-01-01,1,1.0,50.0,0.0,0.0,Não,nan,,,amostra
65095.0,COQUETELEIRA 1 DOSE NACIONAL,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63714.0,COQUETELEIRA 450 ML INTEGRALMEDICA,,,,,,,,,,,,,,,,0.0,010-006-02-01,0,3.0,10.0,0.0,10.0,Não,17.056,Flowrack,,amostra
62131.0,CORANTE NATURAL CARMIM DE COCHONILHA,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
64541.0,CORDAO OPT MONO LC-PCOM/SC-PC,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
801303.0,CORTADOR DE UNHA CHALESCO-GRANDE,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801310.0,CORTADOR DE UNHA CHALESCO-MÉDIO,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
309.0,CORTAVANCE 76 ML  VIRBAC,,,,,,,,,,,,,,,,0.0,,0,0.0,36.0,0.0,0.0,Não,nan,,,
