Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
400806.0,AMITRIPTILINA CLOR 25MG 20CPR (C1) EURO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,100.0,0.0,0.0,Não,nan,,,
12162.0,AMITRIPTILINA CLOR 75MG (C1)** C/ 20COMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Sim,nan,,,
790431.0,AMORAS 100 GR DISP 12 X 100GR,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Sim,nan,,,
62601.0,AMOX+CLA NOV 400+57MG/5ML 70ML POS V2 BR,,,,,,,,,,,,,,,,0.0,,0.0,0.0,48.0,0.0,0.0,Não,nan,,,
406928.0,AMOX+CLAV POT SUSP 400+57MG/5ML(AM) 70ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,32.0,0.0,0.0,Não,nan,,,
12579.0,AMOX+CLAVUL POT 875+125MG (AM) C/ 12CP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,36.0,0.0,0.0,Não,nan,,,
1500826.0,AMOX+CLAVUL POT 875+125MG (AM) C/ 14CP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
1500871.0,AMOX+CLAVUL POT 875+125MG (AM) C/ 20CP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
402204.0,AMOXI 875MG + CLAV 125MG 14CPR EURO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,105.0,0.0,0.0,Sim,nan,,,
406108.0,AMOXI 875MG + CLAV 125MG 20CPR EURO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,105.0,0.0,0.0,Sim,nan,,,
600046.0,AMOXICILINA SUSP 250MG 150ML UQ GEN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,35.0,0.0,0.0,Sim,nan,,,
62425.0,AMOXICILINA 500MG (AM) C/ 15CAP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
400112.0,AMOXICILINA 500MG (AM) C/ 30CAP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,84.0,0.0,0.0,Não,nan,,,
134079.0,AMOXICILINA 500MG C/ 15COMP NEO G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Sim,nan,,,
600131.0,AMOXICILINA 500MG C/ 21CAP UQ GEN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,108.0,0.0,0.0,Sim,nan,,,
21806.0,AMOXICILINA 500MG C/ 21COMP NQ,,,,,,,,,,,,,,,,0.0,,0.0,0.0,50.0,0.0,0.0,Sim,nan,,,
400113.0,AMOXICILINA 500MG SUS 5ML EURO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,48.0,0.0,0.0,Não,nan,,,
62426.0,AMOXICILINA 500MG 21CAPS GEN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,32.0,0.0,0.0,Não,nan,,,
418906.0,AMOXICILINA 875MG (AM) C/ 20CPR,,,,,,,,,,,,,,,,0.0,,0.0,0.0,80.0,0.0,0.0,Não,nan,,,
29971.0,AMOXICILINA 875MG 2BLT X 7 CPR REV NQ,,,,,,,,,,,,,,,,0.0,,0.0,0.0,50.0,0.0,0.0,Não,nan,,,
500002.0,AMPICILAB 500MG C/ 10CAP MULTILAB,,,,,,,,,,,,,,,,0.0,,0.0,0.0,108.0,0.0,0.0,Sim,nan,,,
10003.0,AMPICILINA 500MG (AM) C/ 24COMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,48.0,0.0,0.0,Não,nan,,,
62427.0,AMPICILINA 500MG 10CAPS GEN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,108.0,0.0,0.0,Sim,nan,,,
400115.0,AMPICILINA 500MG 12CAP EURO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,72.0,0.0,0.0,Sim,nan,,,
11397.0,ANASTROZOL 1 MG X 30 CPR REV,,,,,,,,,,,,,,,,0.0,,0.0,0.0,48.0,0.0,0.0,Não,nan,,,
63161.0,ANCYLEX COMPRIMIDO 1X4,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
610026.0,ANDRIODERMOL LIQ X50ML UQA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,70.0,0.0,0.0,Sim,nan,,,
610038.0,ANDRIODERMOL PO TUBO X50GR UQA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,70.0,0.0,0.0,Sim,nan,,,
63588.0,ANEL ORING (INT.151MM / EXT.162MM /ESPES,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
423317.0,ANGINO RUB MENTA 3MG 16 PAST EUROFARMA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,56.0,0.0,0.0,Sim,nan,,,
132742.0,ANGIOLOT 15/90MG C/20 COMP NEO,,,,,,,,,,,,,,,,0.0,,0.0,10.0,60.0,0.0,60.0,Não,nan,,,
19003.0,ANLO 10MG 30 COM - MLB,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
19002.0,ANLO 5MG 30 COM - MLB,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
413031.0,ANLODIPINO BES 10MG 30CPR CRISTALIA EURO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,0.0,0.0,Sim,nan,,,
1377.0,ANSIEDADE,,,,,,,,,,,,,,,,0.0,,0.0,0.0,30.0,0.0,0.0,Não,nan,,,
62488.0,ANTENA WI-FI,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
801199.0,ANTIBIÓTICO STOMORGYL 10-20 COMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
801198.0,ANTIBIÓTICO STOMORGYL 20-10 COMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
801200.0,ANTIBIÓTICO STOMORGYL 2-20 COMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
61788.0,ANUL VLR RELATIVO AQUISIÇÃO SERV TRANSP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
64478.0,APARELHO PORTATL COL. DE DADOS IDATA K1S,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
60907.0,APARELHO PRESSÃO DIG ARTERIAL BRAÇO 090,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,4.0,Não,nan,,,
61870.0,APARELHO PRESSÃO DIG ARTERIAL BRAÇO 206,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Sim,nan,,,
60910.0,APARELHO PRESSÃO DIG DE PULSO HC075,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Não,nan,,,
61871.0,APARELHO PRESSÃO DIG DE PULSO HC204,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
61892.0,APETIFERR B+C SABOR UVA 240ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,40.0,0.0,0.0,Sim,nan,,,
62447.0,APETIPLUS BC CEREJA  XAROPE FR. C/ 240 M,,,,,,,,,,,,,,,,0.0,,0.0,0.0,30.0,0.0,0.0,Sim,nan,,,
62442.0,APETIPLUS BC UVA  XAROPE FR. C/ 240 ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,30.0,0.0,0.0,Sim,nan,,,
64965.0,APETISINA 240ML SABOR MORANGO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,30.0,0.0,0.0,Não,nan,,,
801271.0,APITO CHALESCO ADESTRAMENTO CÃES,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
61825.0,APLICADOR MANUAL DE FITA DTM 1000,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
696883.0,APMED FRASCO 240ML CIMED,,,,,,,,,,,,,,,,0.0,,0.0,0.0,30.0,0.0,0.0,Sim,nan,,,
61475.0,APOIO DE BRACO CADEIRA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
1150.0,APOQUEL 16 MG 20 COMPR,,,,,,,,,,,,,,,,0.0,,0.0,0.0,96.0,0.0,0.0,Não,nan,,,
61496.0,"APOQUEL 3,6 MG 20 COMPR",,,,,,,,,,,,,,,,0.0,,0.0,0.0,96.0,0.0,0.0,Não,nan,,,
1146.0,"APOQUEL 3,6 MG 20 COMPR",,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
1148.0,"APOQUEL 5,4 MG 20 COMPR",,,,,,,,,,,,,,,,0.0,,0.0,0.0,96.0,0.0,0.0,Não,nan,,,
307.0,AQUADENT 250 ML VIRBAC,,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,0.0,0.0,Não,nan,,,
60180.0,AQUALITUS 100 ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,30.0,0.0,0.0,Não,nan,,,
60179.0,AQUALITUS 250 ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,15.0,0.0,0.0,Não,nan,,,
66196.0,AQUALYSO (NUTRI-LYSO),,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
803019.0,ARANHADOR CEREUS 3 CAMAS-MARROM COM BEGE,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
61145.0,"AREIA ECO CANE GATO 1,3KG",,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
1411.0,AREIA HIGIENICA PET CHOICE 2KG SACARIA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
1410.0,AREIA HIGIENICA PET CHOICE 4KG BOMBONA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,4.0,0.0,0.0,Não,nan,,,
801282.0,"AREIA MICROCRISTAIS SÍLICA CHALESC-1,8KG",,,,,,,,,,,,,,,,0.0,,0.0,0.0,8.0,0.0,0.0,Não,nan,,,
63172.0,"AREIA PINUS PET CHOICE 1,8KG",,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
802749.0,"AREIA SANIT PRO GATO SUPER PREMIUM-2,5KG",,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63170.0,"AREIA SÍLICA NATURAL PET CHOICE 1,8KG",,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63171.0,"AREIA SÍLICA NATURAL PET CHOICE 3,6KG",,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
802416.0,AREIA SILICA PETIX-SILIPETIX,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63169.0,AREIA TRIGO PET CHOICE 3KG,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
801240.0,"AREIAGRANULADA  GATOS CAT POOP-2,5KG",,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
802413.0,AREIAGRANULADA PETIX ECOCATIX-3KG,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
62436.0,ARGIMUNE C 60CPS 1550MG ADA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
64959.0,ARIPIPRAZOL 10MG(C1)** C/ 30COMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,120.0,0.0,0.0,Não,nan,,,
61979.0,AROMA DE ALHO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
62370.0,AROMA DE BANANA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
61996.0,AROMA DE CARNE DEFUMADA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
61396.0,AROMA TOMATE PO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
60266.0,AROS DE MORANGO 12X100G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
443205.0,ARPYNFLAN 450MG C/30 CPR NATULAB,,,,,,,,,,,,,,,,0.0,,0.0,0.0,100.0,0.0,0.0,Sim,nan,,,
803035.0,ARRANHADOR   GATOS SÃO PET FLOR-VERMELHO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
803042.0,ARRANHADOR  GATOS BIGBEN-MARROM COM BEGE,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
803012.0,ARRANHADOR  GATOS 2 CAMAS SÃO PET MARROM,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
803021.0,ARRANHADOR CASA DE CUCO-MARROM BEGE,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
803022.0,ARRANHADOR CASA DE CUCO-PRETO CINZA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
801584.0,ARRANHADOR FURACÃO PET TRAMPOLIM-AZUL,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
803011.0,ARRANHADOR HOUSE LUXO SÃO PET MARROM,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Sim,nan,,,
803020.0,ARRANHADOR HOUSE PELÚCIA-MARROM BEGE,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
802165.0,ARRANHADOR JAMBO CAT SCRATCHER CATNIP-G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
802164.0,ARRANHADOR JAMBO CAT SCRATCHER CATNIP-P,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
801306.0,ARRANHADOR NATURAL INCLINADO CHALESCO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
801304.0,ARRANHADOR PARA  GATO 3 EM 1-CHALESCO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
801586.0,ARRANHADOR RAMPA FURACÃO PET,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
803049.0,ARRANHADOR REDOND SÃO PET PEL MARROM-P,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
803048.0,ARRANHADOR REDOND SÃO PET PELÚCIA ROSA-P,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
803050.0,ARRANHADOR REDONDO SÃO PET PEL AZUL-P,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
803045.0,ARRANHADOR SÃO PET CORNER-MARROM,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
803023.0,ARRANHADOR SÃO PET PROTECTOR-MARROM,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
803034.0,ARRANHADOR SÃO PET RATO G PELÚCIA-CINZA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
803040.0,ARRANHADOR SÃO PET RATO G PELÚCIA-MARROM,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
803046.0,ARRANHADOR SÃO PET RETANGU ARGOLA-MARROM,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
803024.0,ARRANHADOR SÃO PET RETANGULA ARGOLA-ROSA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
803015.0,ARRANHADOR SÃO PET SNOOZE MARROM,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
803038.0,ARRANHADOR SÃO PET 3 PLATAF PEL GIRAFA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
2232.0,ARRETADO TAUR CAFEINA 12X50ML ZIINZIIN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,8.0,0.0,0.0,Não,nan,,,
61737.0,ARTICULAM ULTRA 30 CAPS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
315462.0,"ASMOFEN 0,2MG/ML XPE 120ML PET",,,,,,,,,,,,,,,,0.0,,0.0,0.0,50.0,0.0,0.0,Não,nan,,,
660293.0,ASPARGIL C 16 COMP EFERV CIFARMA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Sim,nan,,,
216.0,ASPIRADOR DE PO AUTOMOTIVO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
62371.0,ASTAXANTINA(HAEMATOCOCCUSPLUVIALIS) 100G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
830.0,ASTOR ANTIPULGAS 500 ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
819.0,ASTOR BANHO SECO NOVO 500 ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
802.0,ASTOR BRANQUEADOR 500 ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
833.0,ASTOR CITRONELA 500 ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
832.0,ASTOR CORES NOVO 500 ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
821.0,ASTOR FILHOTES NOVO 500 ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
818.0,ASTOR LIMPEZA E BRILHO 500 ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
820.0,ASTOR PELES SENSIVEIS 500 ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
816.0,ASTOR REPARADOR DE PELOS 500 ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
60007.0,"ATADURA DE CREPE SANFARMA 06CMX1,80M",,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
132797.0,ATENEUM 100MG C/30 COMP NEO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Sim,nan,,,
133376.0,ATENEUM 25MG C/ 30CP NEO QUIMICA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Não,nan,,,
500775.0,ATENOLAB 100MG C/30 COMP MULTILAB,,,,,,,,,,,,,,,,0.0,,0.0,0.0,80.0,0.0,0.0,Sim,nan,,,
500771.0,ATENOLAB 25MG C/30 COMP MULTILAB,,,,,,,,,,,,,,,,0.0,,0.0,0.0,96.0,0.0,0.0,Não,nan,,,
500774.0,ATENOLAB 50MG C/ 30COMP MULTILAB,,,,,,,,,,,,,,,,0.0,,0.0,0.0,96.0,0.0,0.0,Sim,nan,,,
10246.0,ATENOLOL 100MG C/ 30COMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,84.0,0.0,84.0,Não,nan,,,
12131.0,ATENOLOL 100MG C/ 30COMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,84.0,0.0,0.0,Não,nan,,,
500783.0,ATENOLOL 100MG C/30 COMP MULTILAB,,,,,,,,,,,,,,,,0.0,,0.0,2.0,40.0,0.0,40.0,Sim,nan,,,
29902.0,ATENOLOL 25MG C/ 30COMP NQ,,,,,,,,,,,,,,,,0.0,,0.0,0.0,48.0,0.0,0.0,Não,nan,,,
692920.0,ATENOLOL 25MG 30 COMP CIMED,,,,,,,,,,,,,,,,0.0,,0.0,0.0,200.0,0.0,0.0,Sim,nan,,,
1006339.0,ATENOLOL 50MG C/ 30COMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
500782.0,ATENOLOL 50MG C/30 COMP MULTILAB,,,,,,,,,,,,,,,,0.0,,0.0,3.0,96.0,0.0,12.0,Não,nan,,,
692944.0,ATENOLOL 50MG 30 COMP CIMED,,,,,,,,,,,,,,,,0.0,,0.0,0.0,200.0,0.0,0.0,Sim,nan,,,
61448.0,ATIVO PERMANENTE - ICMS A SER APROPRIADO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63511.0,ATM R5 PRO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
408932.0,ATORVASTATINA 10MG C/ 30COMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,100.0,0.0,0.0,Sim,nan,,,
21344.0,ATORVASTATINA 10MG C/ 60COMP NQ,,,,,,,,,,,,,,,,0.0,,0.0,0.0,56.0,0.0,0.0,Não,nan,,,
904398.0,ATORVASTATINA 20MG C/ 30COMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Não,nan,,,
21348.0,ATORVASTATINA 20MG C/ 60COMP NQ,,,,,,,,,,,,,,,,0.0,,0.0,0.0,40.0,0.0,0.0,Não,nan,,,
408940.0,ATORVASTATINA 40MG C/ 30COMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,40.0,0.0,0.0,Não,nan,,,
904459.0,ATORVASTATINA 40MG C/ 30COMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Sim,nan,,,
21340.0,ATORVASTATINA 40MG C/ 30COMP NQ,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Não,nan,,,
132370.0,ATORVASTATINA 40MG 3BLT X 10 CPR NEO-QUI,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Sim,nan,,,
692.0,ATRAIKÃO REFIL 500 ML BELLOKÃO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Sim,nan,,,
698.0,ATRAIKÃO SPRAY 250 ML BELLOKÃO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Não,nan,,,
688.0,ATRAIKÃO SPRAY 500 ML BELLOKÃO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Não,nan,,,
780096.0,ATROVEX GTS FRS 20ML MEDQUIMICA SIMILAR,,,,,,,,,,,,,,,,0.0,,0.0,0.0,180.0,0.0,0.0,Sim,nan,,,
2773.0,AURANTII FRUCTUS (CITRUS) 60 CAPS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
802344.0,AURITOP-30G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
803241.0,AURIVET CLEAN 120ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
63598.0,AVEIA EM FLOCOS 165 G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
848.0,AVEIA SEM CASCA - 500 G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,0.0,0.0,Não,nan,,,
1359.0,AVERSAO A BANHO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,30.0,0.0,0.0,Não,nan,,,
1364.0,AVERSAO A CRIANÇAS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,30.0,0.0,0.0,Não,nan,,,
903.0,AVITRIN ALIMENTO P/ CALOPSITAS-AGAPOR,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Não,nan,,,
904.0,AVITRIN ALIMENTO P/ CANARIOS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Sim,nan,,,
905.0,AVITRIN ALIMENTO P/ PAPAGAIOS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Não,nan,,,
907.0,AVITRIN AMINOÁCIDOS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
908.0,AVITRIN ANTIBIÓTICO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Sim,nan,,,
909.0,AVITRIN BOLDO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
911.0,AVITRIN CÁLCIO PLUS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
912.0,AVITRIN CANTO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
913.0,AVITRIN FERRO MAX,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
914.0,AVITRIN MUDA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
915.0,AVITRIN PLUMAS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
916.0,AVITRIN PÓ VITAMINADO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
917.0,AVITRIN PS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
918.0,AVITRIN REPRODUÇÃO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
919.0,AVITRIN SULFA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
920.0,AVITRIN VERMÍFUGO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
921.0,AVITRIN VITAMÍNICO 15ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
60728.0,AVITRIN VITAMÍNICO 15ML + BEBEDOURO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
922.0,AVITRIN VITAMÍNICO 30ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Sim,nan,,,
62502.0,AZ 500MG 60 CPS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Não,nan,,,
